season,subdivision,team_id,team_name,portal_payload_available,defensive_source_available,incoming_fbs_transfers,incoming_defensive_transfers,resolved_defensive_experience_count,resolved_defensive_impact_count,unresolved_experience_count,unresolved_impact_count,transfer_in_prior_defensive_experience_sum,transfer_in_prior_defensive_impact_sum,feature_coverage_status
2023,fbs,2433,UL Monroe,True,True,7,5,2,2,3,3,,,partial
2023,fbs,2439,UNLV,True,True,9,5,4,4,1,1,,,partial
2023,fbs,2440,Nevada,True,True,13,6,5,5,1,1,,,partial
2023,fbs,245,Texas A&M,True,True,13,5,4,4,1,1,,,partial
2023,fbs,2459,Northern Illinois,True,True,4,2,2,2,0,0,0.9580419580419581,-0.007164799414649592,complete
2023,fbs,248,Houston,True,True,20,10,6,6,4,4,,,partial
2023,fbs,2483,Oregon,True,True,15,8,7,7,1,1,,,partial
2023,fbs,249,North Texas,True,True,10,3,0,0,3,3,,,no_usable_defensive_transfer
2023,fbs,25,California,True,True,20,5,4,4,1,1,,,partial
2023,fbs,2509,Purdue,True,True,15,8,7,7,1,1,,,partial
2023,fbs,251,Texas,True,True,5,3,3,3,0,0,0.7692307692307692,0.8095731684398122,complete
2023,fbs,252,BYU,True,True,20,8,8,8,0,0,1.8873626373626373,3.23465618094292,complete
2023,fbs,2534,Sam Houston,True,True,5,2,2,2,0,0,1.0,1.6057894210890213,complete
2023,fbs,254,Utah,True,True,9,4,4,4,0,0,1.7628205128205128,2.5201829841282373,complete
2023,fbs,256,James Madison,True,True,5,1,1,1,0,0,0.0,-0.6014265660772212,complete
2023,fbs,2567,SMU,True,True,26,13,10,10,3,3,,,partial
2023,fbs,2572,Southern Miss,True,True,8,4,3,3,1,1,,,partial
2023,fbs,2579,South Carolina,True,True,10,2,0,0,2,2,,,no_usable_defensive_transfer
2023,fbs,258,Virginia,True,True,8,2,1,1,1,1,,,partial
2023,fbs,259,Virginia Tech,True,True,9,3,2,2,1,1,,,partial
2023,fbs,26,UCLA,True,True,14,4,3,3,1,1,,,partial
2023,fbs,2628,TCU,True,True,13,3,3,3,0,0,0.8601398601398602,1.2818901256461734,complete
2023,fbs,2633,Tennessee,True,True,8,3,3,3,0,0,1.5064102564102564,2.7737412867181783,complete
2023,fbs,2636,UTSA,True,True,8,5,2,2,3,3,,,partial
2023,fbs,2638,UTEP,True,True,2,1,1,1,0,0,0.9166666666666666,1.6620668063494142,complete
2023,fbs,264,Washington,True,True,10,5,4,4,1,1,,,partial
2023,fbs,2641,Texas Tech,True,True,7,5,3,3,2,2,,,partial
2023,fbs,2649,Toledo,True,True,3,1,1,1,0,0,0.07692307692307693,-0.42772195210582653,complete
2023,fbs,265,Washington State,True,True,9,5,5,5,0,0,3.576923076923077,2.396028126618265,complete
2023,fbs,2653,Troy,True,True,8,1,1,1,0,0,0.23076923076923078,-0.21449640381338406,complete
2023,fbs,2655,Tulane,True,True,7,3,1,1,2,2,,,partial
2023,fbs,2711,Western Michigan,True,True,6,1,1,1,0,0,0.6153846153846154,-0.02805204480421239,complete
2023,fbs,275,Wisconsin,True,True,14,4,2,2,2,2,,,partial
2023,fbs,2751,Wyoming,True,True,3,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,276,Marshall,True,True,11,7,6,6,1,1,,,partial
2023,fbs,277,West Virginia,True,True,14,8,5,5,3,3,,,partial
2023,fbs,278,Fresno State,True,True,8,2,2,2,0,0,0.6666666666666666,0.7566003993340489,complete
2023,fbs,290,Georgia Southern,True,True,15,8,5,5,3,3,,,partial
2023,fbs,295,Old Dominion,True,True,6,5,5,5,0,0,1.1602564102564104,-0.819764156455006,complete
2023,fbs,30,USC,True,True,16,10,9,9,1,1,,,partial
2023,fbs,309,Louisiana,True,True,1,1,0,0,1,1,,,no_usable_defensive_transfer
2023,fbs,324,Coastal Carolina,True,True,13,6,2,2,4,4,,,partial
2023,fbs,326,Texas State,True,True,37,16,13,13,3,3,,,partial
2023,fbs,328,Utah State,True,True,7,4,3,3,1,1,,,partial
2023,fbs,333,Alabama,True,True,5,3,3,3,0,0,2.3025641025641024,4.264241755724845,complete
2023,fbs,344,Mississippi State,True,True,13,3,2,2,1,1,,,partial
2023,fbs,349,Army,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,356,Illinois,True,True,7,4,4,4,0,0,1.54995004995005,1.7810127691810516,complete
2023,fbs,36,Colorado State,True,True,10,3,2,2,1,1,,,partial
2023,fbs,38,Colorado,True,True,48,28,18,18,10,10,,,partial
2023,fbs,41,UConn,True,True,12,7,5,5,2,2,,,partial
2023,fbs,5,UAB,True,True,7,2,0,0,2,2,,,no_usable_defensive_transfer
2023,fbs,52,Florida State,True,True,11,4,2,2,2,2,,,partial
2023,fbs,55,Jacksonville State,True,True,2,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,57,Florida,True,True,12,6,3,3,3,3,,,partial
2023,fbs,58,South Florida,True,True,19,5,2,2,3,3,,,partial
2023,fbs,59,Georgia Tech,True,True,16,7,5,5,2,2,,,partial
2023,fbs,6,South Alabama,True,True,9,3,3,3,0,0,0.2857142857142857,0.060821894130386855,complete
2023,fbs,61,Georgia,True,True,4,1,1,1,0,0,0.3333333333333333,0.16909520190359617,complete
2023,fbs,62,Hawai'i,True,True,8,6,1,1,5,5,,,partial
2023,fbs,66,Iowa State,True,True,2,1,1,1,0,0,0.0,-0.5066500602018533,complete
2023,fbs,68,Boise State,True,True,9,5,5,5,0,0,0.72002997002997,-0.6573411104456028,complete
2023,fbs,77,Northwestern,True,True,3,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2023,fbs,8,Arkansas,True,True,17,11,8,8,3,3,,,partial
2023,fbs,84,Indiana,True,True,23,15,9,9,6,6,,,partial
2023,fbs,87,Notre Dame,True,True,7,3,1,1,2,2,,,partial
2023,fbs,9,Arizona State,True,True,30,12,11,11,1,1,,,partial
2023,fbs,96,Kentucky,True,True,12,4,3,3,1,1,,,partial
2023,fbs,97,Louisville,True,True,26,11,6,6,5,5,,,partial
2023,fbs,98,Western Kentucky,True,True,12,4,3,3,1,1,,,partial
2023,fbs,99,LSU,True,True,14,11,10,10,1,1,,,partial
2024,fbs,103,Boston College,True,True,10,4,4,4,0,0,1.6730769230769231,0.8009493777152199,complete
2024,fbs,113,Massachusetts,True,True,29,11,9,9,2,2,,,partial
2024,fbs,12,Arizona,True,True,24,12,8,8,4,4,,,partial
2024,fbs,120,Maryland,True,True,8,1,1,1,0,0,0.9230769230769231,2.3085277902276924,complete
2024,fbs,127,Michigan State,True,True,24,15,14,14,1,1,,,partial
2024,fbs,130,Michigan,True,True,7,4,4,4,0,0,2.739010989010989,6.43425122322286,complete
2024,fbs,135,Minnesota,True,True,12,4,3,3,1,1,,,partial
2024,fbs,142,Missouri,True,True,15,10,7,7,3,3,,,partial
2024,fbs,145,Ole Miss,True,True,25,12,11,11,1,1,,,partial
2024,fbs,150,Duke,True,True,18,6,2,2,4,4,,,partial
2024,fbs,151,East Carolina,True,True,17,6,5,5,1,1,,,partial
2024,fbs,152,NC State,True,True,15,7,4,4,3,3,,,partial
2024,fbs,153,North Carolina,True,True,10,2,2,2,0,0,0.6923076923076923,-0.7459676260316874,complete
2024,fbs,154,Wake Forest,True,True,5,3,3,3,0,0,1.2255244755244756,0.06486819435852703,complete
2024,fbs,158,Nebraska,True,True,8,4,2,2,2,2,,,partial
2024,fbs,164,Rutgers,True,True,6,1,1,1,0,0,0.6428571428571429,0.5408808336426769,complete
2024,fbs,166,New Mexico State,True,True,13,10,7,7,3,3,,,partial
2024,fbs,167,New Mexico,True,True,28,14,8,8,6,6,,,partial
2024,fbs,183,Syracuse,True,True,19,8,6,6,2,2,,,partial
2024,fbs,189,Bowling Green,True,True,13,7,5,5,2,2,,,partial
2024,fbs,193,Miami (OH),True,True,5,1,1,1,0,0,0.15384615384615385,-0.3177147020400912,complete
2024,fbs,194,Ohio State,True,True,7,2,1,1,1,1,,,partial
2024,fbs,195,Ohio,True,True,21,9,6,6,3,3,,,partial
2024,fbs,197,Oklahoma State,True,True,8,2,1,1,1,1,,,partial
2024,fbs,2,Auburn,True,True,15,9,7,7,2,2,,,partial
2024,fbs,2005,Air Force,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2024,fbs,2006,Akron,True,True,15,6,6,6,0,0,0.8017149517149518,-2.0588814469078986,complete
2024,fbs,201,Oklahoma,True,True,16,4,4,4,0,0,1.9166666666666665,2.685881665493498,complete
2024,fbs,202,Tulsa,True,True,12,7,4,4,3,3,,,partial
2024,fbs,2026,App State,True,True,15,7,6,6,1,1,,,partial
2024,fbs,2032,Arkansas State,True,True,17,10,8,8,2,2,,,partial
2024,fbs,204,Oregon State,True,True,16,8,7,7,1,1,,,partial
2024,fbs,2050,Ball State,True,True,11,5,2,2,3,3,,,partial
2024,fbs,2084,Buffalo,True,True,17,8,6,6,2,2,,,partial
2024,fbs,21,San Diego State,True,True,24,11,9,9,2,2,,,partial
2024,fbs,2116,UCF,True,True,25,12,9,9,3,3,,,partial
2024,fbs,2117,Central Michigan,True,True,6,2,2,2,0,0,0.21428571428571427,-1.1381027119779086,complete
2024,fbs,213,Penn State,True,True,6,3,3,3,0,0,1.0476190476190477,-0.11145646772681408,complete
2024,fbs,2132,Cincinnati,True,True,24,14,8,8,6,6,,,partial
2024,fbs,218,Temple,True,True,15,10,9,9,1,1,,,partial
2024,fbs,2199,Eastern Michigan,True,True,21,9,8,8,1,1,,,partial
2024,fbs,221,Pittsburgh,True,True,14,9,7,7,2,2,,,partial
2024,fbs,2226,Florida Atlantic,True,True,20,9,4,4,5,5,,,partial
2024,fbs,2229,Florida International,True,True,10,2,2,2,0,0,0.2909090909090909,0.023227327590149338,complete
2024,fbs,2247,Georgia State,True,True,31,17,11,11,6,6,,,partial
2024,fbs,228,Clemson,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2024,fbs,2294,Iowa,True,True,4,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2024,fbs,23,San José State,True,True,14,4,3,3,1,1,,,partial
2024,fbs,2305,Kansas,True,True,11,4,3,3,1,1,,,partial
2024,fbs,2306,Kansas State,True,True,10,5,4,4,1,1,,,partial
2024,fbs,2309,Kent State,True,True,16,9,7,7,2,2,,,partial
2024,fbs,2335,Liberty,True,True,18,11,7,7,4,4,,,partial
2024,fbs,2348,Louisiana Tech,True,True,12,7,7,7,0,0,1.3717948717948718,-0.5381825668702166,complete
2024,fbs,235,Memphis,True,True,30,19,15,15,4,4,,,partial
2024,fbs,238,Vanderbilt,True,True,22,9,5,5,4,4,,,partial
2024,fbs,239,Baylor,True,True,16,7,6,6,1,1,,,partial
2024,fbs,2390,Miami,True,True,14,9,8,8,1,1,,,partial
2024,fbs,2393,Middle Tennessee,True,True,12,4,4,4,0,0,0.9166666666666666,-0.9680781280303207,complete
2024,fbs,24,Stanford,True,True,4,3,1,1,2,2,,,partial
2024,fbs,242,Rice,True,True,10,3,2,2,1,1,,,partial
2024,fbs,2426,Navy,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2024,fbs,2429,Charlotte,True,True,28,17,9,9,8,8,,,partial
2024,fbs,2433,UL Monroe,True,True,16,5,3,3,2,2,,,partial
2024,fbs,2439,UNLV,True,True,19,10,9,9,1,1,,,partial
2024,fbs,2440,Nevada,True,True,22,8,5,5,3,3,,,partial
2024,fbs,245,Texas A&M,True,True,26,14,13,13,1,1,,,partial
2024,fbs,2459,Northern Illinois,True,True,6,2,2,2,0,0,0.18181818181818182,-0.39287523566016974,complete
2024,fbs,248,Houston,True,True,27,17,14,14,3,3,,,partial
2024,fbs,2483,Oregon,True,True,14,8,7,7,1,1,,,partial
2024,fbs,249,North Texas,True,True,25,11,9,9,2,2,,,partial
2024,fbs,25,California,True,True,23,9,7,7,2,2,,,partial
2024,fbs,2509,Purdue,True,True,18,8,6,6,2,2,,,partial
2024,fbs,251,Texas,True,True,10,6,5,5,1,1,,,partial
2024,fbs,252,BYU,True,True,9,3,1,1,2,2,,,partial
2024,fbs,2534,Sam Houston,True,True,12,8,6,6,2,2,,,partial
2024,fbs,254,Utah,True,True,11,5,4,4,1,1,,,partial
2024,fbs,256,James Madison,True,True,26,13,9,9,4,4,,,partial
2024,fbs,2567,SMU,True,True,20,11,11,11,0,0,5.565934065934066,3.823694509099229,complete
2024,fbs,2572,Southern Miss,True,True,17,10,8,8,2,2,,,partial
2024,fbs,2579,South Carolina,True,True,22,8,7,7,1,1,,,partial
2024,fbs,258,Virginia,True,True,13,5,3,3,2,2,,,partial
2024,fbs,259,Virginia Tech,True,True,7,5,5,5,0,0,2.076923076923077,1.6984194668249766,complete
2024,fbs,26,UCLA,True,True,21,10,8,8,2,2,,,partial
2024,fbs,2628,TCU,True,True,23,12,11,11,1,1,,,partial
2024,fbs,2633,Tennessee,True,True,9,4,4,4,0,0,3.346153846153846,4.547581808536199,complete
2024,fbs,2636,UTSA,True,True,15,8,7,7,1,1,,,partial
2024,fbs,2638,UTEP,True,True,27,14,12,12,2,2,,,partial
2024,fbs,264,Washington,True,True,27,11,8,8,3,3,,,partial
2024,fbs,2641,Texas Tech,True,True,16,6,4,4,2,2,,,partial
2024,fbs,2649,Toledo,True,True,7,4,4,4,0,0,0.5448717948717949,-1.6158941795725996,complete
2024,fbs,265,Washington State,True,True,12,6,6,6,0,0,2.098984348984349,1.1917498828687056,complete
2024,fbs,2653,Troy,True,True,10,7,6,6,1,1,,,partial
2024,fbs,2655,Tulane,True,True,22,11,8,8,3,3,,,partial
2024,fbs,2711,Western Michigan,True,True,11,6,5,5,1,1,,,partial
2024,fbs,275,Wisconsin,True,True,16,8,6,6,2,2,,,partial
2024,fbs,2751,Wyoming,True,True,3,1,1,1,0,0,0.18181818181818182,-0.23652022590267746,complete
2024,fbs,276,Marshall,True,True,28,11,10,10,1,1,,,partial
2024,fbs,277,West Virginia,True,True,13,9,8,8,1,1,,,partial
2024,fbs,278,Fresno State,True,True,7,4,4,4,0,0,0.5576923076923077,-2.001173580562809,complete
2024,fbs,290,Georgia Southern,True,True,12,4,3,3,1,1,,,partial
2024,fbs,295,Old Dominion,True,True,15,4,3,3,1,1,,,partial
2024,fbs,30,USC,True,True,16,8,8,8,0,0,6.301282051282051,9.087044087876064,complete
2024,fbs,309,Louisiana,True,True,7,5,3,3,2,2,,,partial
2024,fbs,324,Coastal Carolina,True,True,18,8,5,5,3,3,,,partial
2024,fbs,326,Texas State,True,True,30,12,10,10,2,2,,,partial
2024,fbs,328,Utah State,True,True,20,13,8,8,5,5,,,partial
2024,fbs,333,Alabama,True,True,14,6,6,6,0,0,3.1628205128205127,3.73368806903356,complete
2024,fbs,338,Kennesaw State,True,True,10,4,1,1,3,3,,,partial
2024,fbs,344,Mississippi State,True,True,18,6,6,6,0,0,1.9807692307692308,-0.14997069250382986,complete
2024,fbs,349,Army,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2024,fbs,356,Illinois,True,True,12,5,5,5,0,0,2.2997002997002998,3.493703475275075,complete
2024,fbs,36,Colorado State,True,True,11,6,6,6,0,0,1.467948717948718,-0.9081500937082367,complete
2024,fbs,38,Colorado,True,True,41,21,17,17,4,4,,,partial
2024,fbs,41,UConn,True,True,24,11,9,9,2,2,,,partial
2024,fbs,5,UAB,True,True,19,12,10,10,2,2,,,partial
2024,fbs,52,Florida State,True,True,17,9,8,8,1,1,,,partial
2024,fbs,55,Jacksonville State,True,True,19,8,4,4,4,4,,,partial
2024,fbs,57,Florida,True,True,15,8,6,6,2,2,,,partial
2024,fbs,58,South Florida,True,True,14,6,6,6,0,0,2.108974358974359,2.0148240868386034,complete
2024,fbs,59,Georgia Tech,True,True,12,9,8,8,1,1,,,partial
2024,fbs,6,South Alabama,True,True,15,7,4,4,3,3,,,partial
2024,fbs,61,Georgia,True,True,11,3,3,3,0,0,0.08333333333333333,-2.11749269331705,complete
2024,fbs,62,Hawai'i,True,True,6,3,2,2,1,1,,,partial
2024,fbs,66,Iowa State,True,True,8,2,2,2,0,0,1.1538461538461537,1.916949648388885,complete
2024,fbs,68,Boise State,True,True,8,3,3,3,0,0,1.485897435897436,2.7912808004891665,complete
2024,fbs,77,Northwestern,True,True,6,2,1,1,1,1,,,partial
2024,fbs,8,Arkansas,True,True,22,9,6,6,3,3,,,partial
2024,fbs,84,Indiana,True,True,30,14,11,11,3,3,,,partial
2024,fbs,87,Notre Dame,True,True,9,3,3,3,0,0,1.685897435897436,2.516962903263745,complete
2024,fbs,9,Arizona State,True,True,28,15,13,13,2,2,,,partial
2024,fbs,96,Kentucky,True,True,12,3,3,3,0,0,1.6142857142857143,3.1920271008885033,complete
2024,fbs,97,Louisville,True,True,28,14,13,13,1,1,,,partial
2024,fbs,98,Western Kentucky,True,True,21,10,9,9,1,1,,,partial
2024,fbs,99,LSU,True,True,10,5,4,4,1,1,,,partial
2025,fbs,103,Boston College,True,True,15,8,5,5,3,3,,,partial
2025,fbs,113,Massachusetts,True,True,35,15,9,9,6,6,,,partial
2025,fbs,12,Arizona,True,True,30,11,10,10,1,1,,,partial
2025,fbs,120,Maryland,True,True,15,8,6,6,2,2,,,partial
2025,fbs,127,Michigan State,True,True,23,13,11,11,2,2,,,partial
2025,fbs,130,Michigan,True,True,17,7,6,6,1,1,,,partial
2025,fbs,135,Minnesota,True,True,21,6,6,6,0,0,2.5417082917082916,1.053884679048415,complete
2025,fbs,142,Missouri,True,True,21,9,7,7,2,2,,,partial
2025,fbs,145,Ole Miss,True,True,28,11,11,11,0,0,4.592074592074592,4.02855991986255,complete
2025,fbs,150,Duke,True,True,9,3,1,1,2,2,,,partial
2025,fbs,151,East Carolina,True,True,24,13,10,10,3,3,,,partial
2025,fbs,152,NC State,True,True,18,12,7,7,5,5,,,partial
2025,fbs,153,North Carolina,True,True,39,18,15,15,3,3,,,partial
2025,fbs,154,Wake Forest,True,True,33,14,14,14,0,0,4.697802197802198,4.573808536517195,complete
2025,fbs,158,Nebraska,True,True,15,8,8,8,0,0,2.2225274725274726,1.2462101321975227,complete
2025,fbs,164,Rutgers,True,True,19,9,9,9,0,0,6.068910256410256,12.128212134834042,complete
2025,fbs,166,New Mexico State,True,True,21,9,5,5,4,4,,,partial
2025,fbs,167,New Mexico,True,True,35,17,13,13,4,4,,,partial
2025,fbs,183,Syracuse,True,True,16,6,4,4,2,2,,,partial
2025,fbs,189,Bowling Green,True,True,21,13,7,7,6,6,,,partial
2025,fbs,193,Miami (OH),True,True,16,4,4,4,0,0,0.41666666666666663,-2.353316217985724,complete
2025,fbs,194,Ohio State,True,True,11,3,3,3,0,0,1.460955710955711,2.1536925141096948,complete
2025,fbs,195,Ohio,True,True,21,11,6,6,5,5,,,partial
2025,fbs,197,Oklahoma State,True,True,40,18,10,10,8,8,,,partial
2025,fbs,2,Auburn,True,True,21,10,9,9,1,1,,,partial
2025,fbs,2005,Air Force,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2025,fbs,2006,Akron,True,True,17,5,3,3,2,2,,,partial
2025,fbs,201,Oklahoma,True,True,20,3,3,3,0,0,2.25,4.885620414363902,complete
2025,fbs,202,Tulsa,True,True,31,11,9,9,2,2,,,partial
2025,fbs,2026,App State,True,True,32,15,12,12,3,3,,,partial
2025,fbs,2032,Arkansas State,True,True,32,16,13,13,3,3,,,partial
2025,fbs,204,Oregon State,True,True,14,6,5,5,1,1,,,partial
2025,fbs,2050,Ball State,True,True,24,10,7,7,3,3,,,partial
2025,fbs,2084,Buffalo,True,True,8,4,3,3,1,1,,,partial
2025,fbs,21,San Diego State,True,True,19,7,6,6,1,1,,,partial
2025,fbs,2116,UCF,True,True,38,18,17,17,1,1,,,partial
2025,fbs,2117,Central Michigan,True,True,10,5,2,2,3,3,,,partial
2025,fbs,213,Penn State,True,True,8,4,4,4,0,0,1.6153846153846154,0.8908448686720818,complete
2025,fbs,2132,Cincinnati,True,True,20,9,8,8,1,1,,,partial
2025,fbs,218,Temple,True,True,24,13,10,10,3,3,,,partial
2025,fbs,2199,Eastern Michigan,True,True,20,8,4,4,4,4,,,partial
2025,fbs,221,Pittsburgh,True,True,15,7,5,5,2,2,,,partial
2025,fbs,2226,Florida Atlantic,True,True,38,22,12,12,10,10,,,partial
2025,fbs,2229,Florida International,True,True,23,10,9,9,1,1,,,partial
2025,fbs,2247,Georgia State,True,True,27,8,4,4,4,4,,,partial
2025,fbs,228,Clemson,True,True,4,2,2,2,0,0,1.3076923076923077,1.970780072812599,complete
2025,fbs,2294,Iowa,True,True,9,4,4,4,0,0,1.138095238095238,0.8349925299031785,complete
2025,fbs,23,San José State,True,True,13,5,4,4,1,1,,,partial
2025,fbs,2305,Kansas,True,True,27,13,12,12,1,1,,,partial
2025,fbs,2306,Kansas State,True,True,16,7,6,6,1,1,,,partial
2025,fbs,2309,Kent State,True,True,12,6,2,2,4,4,,,partial
2025,fbs,2335,Liberty,True,True,20,10,8,8,2,2,,,partial
2025,fbs,2348,Louisiana Tech,True,True,9,4,3,3,1,1,,,partial
2025,fbs,235,Memphis,True,True,36,22,19,19,3,3,,,partial
2025,fbs,238,Vanderbilt,True,True,20,8,6,6,2,2,,,partial
2025,fbs,239,Baylor,True,True,23,13,12,12,1,1,,,partial
2025,fbs,2390,Miami,True,True,18,9,7,7,2,2,,,partial
2025,fbs,2393,Middle Tennessee,True,True,12,1,1,1,0,0,0.4166666666666667,-0.17622942630893473,complete
2025,fbs,24,Stanford,True,True,17,5,4,4,1,1,,,partial
2025,fbs,242,Rice,True,True,11,4,4,4,0,0,1.6474358974358976,1.2652044252741137,complete
2025,fbs,2426,Navy,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2025,fbs,2429,Charlotte,True,True,34,18,16,16,2,2,,,partial
2025,fbs,2433,UL Monroe,True,True,14,6,4,4,2,2,,,partial
2025,fbs,2439,UNLV,True,True,40,19,15,15,4,4,,,partial
2025,fbs,2440,Nevada,True,True,20,12,10,10,2,2,,,partial
2025,fbs,245,Texas A&M,True,True,13,6,5,5,1,1,,,partial
2025,fbs,2459,Northern Illinois,True,True,5,3,1,1,2,2,,,partial
2025,fbs,248,Houston,True,True,28,15,15,15,0,0,9.12087912087912,12.996285727492653,complete
2025,fbs,2483,Oregon,True,True,11,4,4,4,0,0,2.9935897435897436,4.787252034355382,complete
2025,fbs,249,North Texas,True,True,34,22,18,18,4,4,,,partial
2025,fbs,25,California,True,True,36,13,10,10,3,3,,,partial
2025,fbs,2509,Purdue,True,True,51,25,19,19,6,6,,,partial
2025,fbs,251,Texas,True,True,11,6,6,6,0,0,3.9615384615384617,3.8077614872520704,complete
2025,fbs,252,BYU,True,True,13,7,6,6,1,1,,,partial
2025,fbs,2534,Sam Houston,True,True,26,12,9,9,3,3,,,partial
2025,fbs,254,Utah,True,True,21,7,4,4,3,3,,,partial
2025,fbs,256,James Madison,True,True,29,14,10,10,4,4,,,partial
2025,fbs,2567,SMU,True,True,20,12,11,11,1,1,,,partial
2025,fbs,2572,Southern Miss,True,True,52,25,21,21,4,4,,,partial
2025,fbs,2579,South Carolina,True,True,18,10,8,8,2,2,,,partial
2025,fbs,258,Virginia,True,True,31,16,13,13,3,3,,,partial
2025,fbs,259,Virginia Tech,True,True,30,17,14,14,3,3,,,partial
2025,fbs,26,UCLA,True,True,30,15,12,12,3,3,,,partial
2025,fbs,2623,Missouri State,True,True,15,7,4,4,3,3,,,partial
2025,fbs,2628,TCU,True,True,11,5,4,4,1,1,,,partial
2025,fbs,2633,Tennessee,True,True,7,2,1,1,1,1,,,partial
2025,fbs,2636,UTSA,True,True,20,11,5,5,6,6,,,partial
2025,fbs,2638,UTEP,True,True,26,17,9,9,8,8,,,partial
2025,fbs,264,Washington,True,True,18,9,9,9,0,0,6.333333333333333,9.33426965588605,complete
2025,fbs,2641,Texas Tech,True,True,21,10,5,5,5,5,,,partial
2025,fbs,2649,Toledo,True,True,20,10,9,9,1,1,,,partial
2025,fbs,265,Washington State,True,True,34,19,11,11,8,8,,,partial
2025,fbs,2653,Troy,True,True,16,6,6,6,0,0,0.3141025641025641,-3.792927311439765,complete
2025,fbs,2655,Tulane,True,True,30,13,10,10,3,3,,,partial
2025,fbs,2711,Western Michigan,True,True,23,13,10,10,3,3,,,partial
2025,fbs,275,Wisconsin,True,True,18,12,6,6,6,6,,,partial
2025,fbs,2751,Wyoming,True,True,17,11,9,9,2,2,,,partial
2025,fbs,276,Marshall,True,True,52,28,15,15,13,13,,,partial
2025,fbs,277,West Virginia,True,True,51,22,16,16,6,6,,,partial
2025,fbs,278,Fresno State,True,True,21,10,8,8,2,2,,,partial
2025,fbs,290,Georgia Southern,True,True,16,10,6,6,4,4,,,partial
2025,fbs,295,Old Dominion,True,True,12,5,2,2,3,3,,,partial
2025,fbs,30,USC,True,True,15,8,8,8,0,0,4.6726190476190474,5.685267327044365,complete
2025,fbs,309,Louisiana,True,True,5,1,1,1,0,0,0.07692307692307693,-0.3733279984325328,complete
2025,fbs,324,Coastal Carolina,True,True,30,19,12,12,7,7,,,partial
2025,fbs,326,Texas State,True,True,34,21,17,17,4,4,,,partial
2025,fbs,328,Utah State,True,True,24,11,9,9,2,2,,,partial
2025,fbs,333,Alabama,True,True,11,3,2,2,1,1,,,partial
2025,fbs,338,Kennesaw State,True,True,27,10,8,8,2,2,,,partial
2025,fbs,344,Mississippi State,True,True,32,14,7,7,7,7,,,partial
2025,fbs,349,Army,True,True,0,0,0,0,0,0,0,0,no_incoming_defensive_transfer
2025,fbs,356,Illinois,True,True,18,6,4,4,2,2,,,partial
2025,fbs,36,Colorado State,True,True,18,10,7,7,3,3,,,partial
2025,fbs,38,Colorado,True,True,33,14,12,12,2,2,,,partial
2025,fbs,41,UConn,True,True,23,14,12,12,2,2,,,partial
2025,fbs,48,Delaware,True,True,8,4,3,3,1,1,,,partial
2025,fbs,5,UAB,True,True,29,17,13,13,4,4,,,partial
2025,fbs,52,Florida State,True,True,22,9,8,8,1,1,,,partial
2025,fbs,55,Jacksonville State,True,True,22,12,9,9,3,3,,,partial
2025,fbs,57,Florida,True,True,8,4,3,3,1,1,,,partial
2025,fbs,58,South Florida,True,True,23,13,12,12,1,1,,,partial
2025,fbs,59,Georgia Tech,True,True,23,12,12,12,0,0,6.6719322344322345,4.875982289865792,complete
2025,fbs,6,South Alabama,True,True,23,12,7,7,5,5,,,partial
2025,fbs,61,Georgia,True,True,10,5,5,5,0,0,3.3946886446886446,5.572772771310933,complete
2025,fbs,62,Hawai'i,True,True,13,7,5,5,2,2,,,partial
2025,fbs,66,Iowa State,True,True,8,4,3,3,1,1,,,partial
2025,fbs,68,Boise State,True,True,12,9,7,7,2,2,,,partial
2025,fbs,77,Northwestern,True,True,14,5,3,3,2,2,,,partial
2025,fbs,8,Arkansas,True,True,31,13,9,9,4,4,,,partial
2025,fbs,84,Indiana,True,True,23,8,8,8,0,0,5.993589743589744,7.93306472702978,complete
2025,fbs,87,Notre Dame,True,True,8,4,4,4,0,0,1.7692307692307694,2.009391333762566,complete
2025,fbs,9,Arizona State,True,True,17,6,5,5,1,1,,,partial
2025,fbs,96,Kentucky,True,True,25,8,5,5,3,3,,,partial
2025,fbs,97,Louisville,True,True,30,14,9,9,5,5,,,partial
2025,fbs,98,Western Kentucky,True,True,42,20,16,16,4,4,,,partial
2025,fbs,99,LSU,True,True,18,9,9,9,0,0,6.7131410256410255,13.411057093285496,complete
