season,period,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,candidate,population_view,game_count,primitive_complete_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2025,final_2022_2025,q3_2025-10-17,2025-10-17T23:59:59+00:00,2,False,history,ypp_supported,full,790,478,b2e5d505a407d755ab47a6f6b906969178518419a9174e9425434602fdd7a89f,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.156230574451508,0.03981814143521638,12.181017884845973,13.022058823529411,0.7587630942788074,37.88235294117647,3.9441229500364794,0.0408178066532475,0.00852436911882816,0.016422516906918757,0.04620371586753937,True,32,9.044396064722404e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,context,v1,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.124177161310016,0.03636080515666021,11.370777085338034,12.073529411764707,0.7215954875100725,32.0735294117647,3.7904171422831325,0.04656349611353106,0.008086263878185063,0.013629981741027268,0.02324147406068574,True,51,8.988131572906788e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,context,a,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.129701091933523,0.0365740776835418,11.4277876374354,12.088235294117647,0.717163577759871,31.794117647058822,3.7827394306322457,0.046922110364015286,0.007975256724524128,0.013420773315694206,0.023610542815303216,True,51,8.974516785137387e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,context,b,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.130289199508674,0.03648859977411456,11.41572598450757,12.117647058823529,0.7185737308622079,31.897058823529413,3.7842539712956658,0.046887308660507096,0.00803430439960941,0.013489513279019046,0.02390032225493908,True,50,9.046798849360327e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,context,c,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.128510785806035,0.03648139596530514,11.39930984466359,12.132352941176471,0.7191780821917808,31.977941176470587,3.789427168624211,0.04662240769565087,0.007961608357755997,0.013645891401258109,0.023568863824594104,True,50,8.704123111019646e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,context,ypp_supported,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.136552940433135,0.036705127402640425,11.561374436999742,12.213235294117647,0.7098106365834004,31.191176470588236,3.764644985224362,0.04762387743726177,0.008383775390830427,0.013387817886715461,0.024468811843059282,True,50,9.839741367673183e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,history,v1,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9668128274443393,0.02758243594915696,9.904578200235502,10.522058823529411,0.7860596293311846,33.213235294117645,3.8318865943247467,0.04490349442744894,0.00777901130248948,0.012085906525809827,0.026168711227806906,True,51,9.69692829297375e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,history,a,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.972778698490699,0.02784074663738746,9.920166523908716,10.580882352941176,0.7800161160354553,32.93382352941177,3.8237892081274483,0.045257666213082484,0.007723797968451771,0.012108978285152228,0.027010135191847143,True,51,9.89573172641145e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,history,b,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.97122218957311,0.027606257103216986,9.891884961865593,10.514705882352942,0.7835414987912973,33.0735294117647,3.8261320574777025,0.04513430803091906,0.007823126792100099,0.01200265495863856,0.026842228234186735,True,50,9.791267899378342e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,history,c,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.970197303974522,0.02764271761177116,9.93347308377032,10.558823529411764,0.7834407735697018,33.213235294117645,3.8314129529080923,0.0448653120132218,0.007682067681090858,0.012013190534803231,0.0264235918690714,True,50,9.335810527977273e-07
2025,final_2022_2025,q4_2025-11-09,2025-11-09T23:59:59+00:00,3,False,history,ypp_supported,full,1229,688,0028724f862f9a107f840d7cd1cd4b52ce5b7452290c9a2874331af4a5c3f1ee,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9944228272584006,0.028887785013678103,10.114908816893749,10.786764705882353,0.7672240128928283,32.25,3.802981666047444,0.046067101059250555,0.00817055980612948,0.012559646416106855,0.02959273963543642,True,52,8.732266801453337e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,context,v1,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0540760655330885,0.029928043172400928,9.866487394184476,10.5,0.7219983883964545,28.198529411764707,3.666627171602629,0.05292152338538121,0.005736306016493779,0.008671377171555547,0.01941121682110343,True,66,9.05014078143862e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,context,a,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.064538505227289,0.030277170295033046,9.9360774722701,10.595588235294118,0.7186744560838033,27.985294117647058,3.659407632849489,0.053274310239008284,0.005646326287745995,0.008674083095377892,0.019360406972680263,True,65,9.704873021043614e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,context,b,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.059513471926055,0.029885390243034684,9.855353003440547,10.522058823529411,0.7215954875100725,27.970588235294116,3.661061312256202,0.05321797583262167,0.005657152152967377,0.008264775356444558,0.01945364090344469,True,64,8.995731642993943e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,context,c,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0542960732297475,0.029782324845883834,9.825230785784914,10.492647058823529,0.7209911361804996,28.13235294117647,3.6661276929948334,0.05292047037365758,0.005613413314426252,0.008431710353100436,0.01937388598371939,True,64,9.087426339551841e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,context,ypp_supported,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.080632869595568,0.030607827254346416,10.065353759127,10.757352941176471,0.7077961321514907,27.36764705882353,3.64105317089973,0.05410812456233001,0.005867349090832561,0.008787391817355576,0.0190898679319429,True,65,9.135623330394638e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,history,v1,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8570104890796597,0.01987367554706364,7.898015109201873,8.448529411764707,0.7941176470588235,29.125,3.7037426692689115,0.0512899061242639,0.005684231500062843,0.007931330895693442,0.021392481185321208,True,66,9.767341316649358e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,history,a,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.866716523853696,0.0202938491988737,7.956960585908201,8.470588235294118,0.7897864625302174,28.919117647058822,3.696449275327117,0.051630234409202856,0.005519512931496575,0.007886345106989934,0.02205063638229147,True,66,9.601298604083874e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,history,b,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8633432870809554,0.020087841106063025,7.9193773768700035,8.529411764705882,0.7903908138597904,28.889705882352942,3.6972208587275737,0.051617969293477756,0.005577860504308505,0.00732679368000076,0.021936933910205732,True,64,9.904465671992102e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,history,c,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8593111330915755,0.019952635523299924,7.908711782034072,8.441176470588236,0.7918009669621274,29.03676470588235,3.7025552906522865,0.051300903866631456,0.005518204481569009,0.007356024436381338,0.021758140459993254,True,64,9.911101200299477e-07
2025,final_2022_2025,q5_2025-12-06,2025-12-06T23:59:59+00:00,4,False,history,ypp_supported,full,1567,885,318842777779e78b8cfdb8632bfbbd8531bf0c0bf0a109197de7e76b544ba5fb,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9085877601844468,0.022280071921167793,8.295704160801423,8.911764705882353,0.769842868654311,28.198529411764707,3.673976099330001,0.05270874163006245,0.005850690692317187,0.008625847504451178,0.02440981814039195,True,66,9.371759874740593e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,context,v1,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0888781511352414,0.030548781782804867,10.02181951684327,10.683823529411764,0.7118251410153101,27.698529411764707,3.6487369076588796,0.053776910028861105,0.005313150572608523,0.008189798131319077,0.01910271428148714,True,65,9.70171649308793e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,context,a,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.1001715699826065,0.03088808367059393,10.062957233108197,10.669117647058824,0.7065874294923449,27.426470588235293,3.6416643115075136,0.05412609542076454,0.005149793462022566,0.008088841715256527,0.018989985835907126,True,65,9.357996057085538e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,context,b,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.094165017545751,0.03051454813990484,10.0103628572277,10.602941176470589,0.714242546333602,27.544117647058822,3.643737943337701,0.05402324385584839,0.005269547337077414,0.007719959653535467,0.019080515189527122,True,63,9.505705650877938e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,context,c,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.089819777809067,0.030461332665006672,9.985416850839647,10.551470588235293,0.7122280419016922,27.676470588235293,3.6484980455867375,0.053738749146558275,0.00525327130534017,0.00787968145979778,0.019010766732763352,True,63,9.636013950445332e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,context,ypp_supported,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.1193963850141335,0.031360710624488586,10.174024473989055,10.823529411764707,0.6986301369863014,26.897058823529413,3.6230578165510785,0.0549948766213181,0.005257717099452375,0.008211425516273721,0.0188520660047986,True,64,9.981363223790507e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,history,v1,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8704487085582335,0.02010221183244118,7.856146164643922,8.426470588235293,0.7867647058823529,28.610294117647058,3.6859394980484304,0.05217717575504841,0.005391012036271673,0.007860289185371898,0.020754147589904844,True,66,9.967409116476422e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,history,a,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.880703537516179,0.020546701011857568,7.925897939886865,8.463235294117647,0.7819298952457695,28.41176470588235,3.678613301436757,0.05252495022045771,0.005137421597766536,0.007746752446742435,0.021405386801830947,True,66,9.811412837526512e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,history,b,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8757973685383575,0.020276998780149196,7.8791763924836005,8.397058823529411,0.7834407735697019,28.441176470588236,3.6802408154981427,0.05246002696469884,0.005270174189008914,0.0071673321705873014,0.021177153300535732,True,65,9.012376584321968e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,history,c,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8716743863014442,0.02013153125016093,7.86547484155011,8.382352941176471,0.7869661563255439,28.610294117647058,3.6855448495286147,0.05214412199574769,0.005234024312210897,0.0071806704521936585,0.020960780488132495,True,65,9.057319659971919e-07
2025,final_2022_2025,q6_2025-12-26,2025-12-26T23:59:59+00:00,5,False,history,ypp_supported,full,1596,906,acb13f781910445b6b7f7a55c9762c0aebc60525a1694c1235bd3a3115a8f920,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.9240226394532387,0.022573306194101615,8.281773263615182,8.816176470588236,0.7616841257050764,27.698529411764707,3.655697677533047,0.0537183638609728,0.005425647949384909,0.00839333178650564,0.02403393905754997,True,66,9.64467405419056e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,context,v1,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.044507524204194,0.027987112913519768,9.499856823222794,10.044117647058824,0.7237107171635777,27.419117647058822,3.640424423047018,0.0542184070581382,0.0036333130488946062,0.006949821403477933,0.017115218408982,True,65,9.762272564703411e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,context,a,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0566926002831165,0.028354550383468968,9.54883764656943,10.058823529411764,0.721494762288477,27.198529411764707,3.6326781998776796,0.054643210971795725,0.003544095695764009,0.006878454404766195,0.0168132692872685,True,65,9.345414185568668e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,context,b,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.050456449734323,0.028022784702895272,9.471893436844027,9.977941176470589,0.7249194198227236,27.176470588235293,3.6343996791856927,0.05459921269128206,0.0034502524700882127,0.006570174780492929,0.016801017605132265,True,63,9.384104866297371e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,context,c,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.04598636944332,0.027946204865024762,9.459140507168383,10.007352941176471,0.7228041901692183,27.330882352941178,3.6394588631532816,0.05428216928732986,0.0034852299447136843,0.006808019537602098,0.01689783994876371,True,63,9.530909425847778e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,context,ypp_supported,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.0747031214000735,0.02886290092751709,9.595566251787325,10.191176470588236,0.713638195004029,26.647058823529413,3.6139143062748835,0.05547762120547453,0.0035558961511783253,0.006702267138604787,0.01645397796271524,True,64,9.989048170289117e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,history,v1,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8182078770988994,0.01748570224217938,7.167179662719219,7.580882352941177,0.8074133763094279,28.397058823529413,3.6786021446378934,0.05245530829231003,0.0033693236248752323,0.005698311368679982,0.01684531775724739,True,67,9.214117610983896e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,history,a,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8298348449067903,0.017991943924285197,7.26205598367533,7.6911764705882355,0.8010676873489122,28.154411764705884,3.6705245703285923,0.052894100607634345,0.0032143564285898847,0.005597108389007719,0.017451213235028958,True,66,9.966201324068669e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,history,b,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.824978148593657,0.017810167451386017,7.255516697373908,7.6911764705882355,0.8031829170024174,28.147058823529413,3.6719135804302767,0.052831898979999875,0.0031800764662091806,0.005036926383782382,0.01714362306331338,True,65,9.133855291415527e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,history,c,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8206733639233086,0.01762242058584301,7.210686475776662,7.647058823529412,0.8046937953263497,28.301470588235293,3.6775200843321985,0.0524880241080793,0.0031808716562488517,0.005156296653268283,0.016950544587171393,True,65,9.186022822266215e-07
2025,final_2022_2025,q7_2026-01-20,2026-01-20T23:59:59+00:00,6,True,history,ypp_supported,full,1625,934,acd76b33cbf26fddf47574455e702b65a230976f1aaff19fb2519a9f0c3fffaf,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,3.8723860655680284,0.02006352702306,7.682251079112321,8.191176470588236,0.7829371474617243,27.514705882352942,3.6475796075549067,0.0540915562220076,0.003456227804610976,0.0059920350083668954,0.02007368795228582,True,66,9.81621367870944e-07
