team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2193,East Tennessee State,fcs,Southern,,,72.24311569410082,74.0,32.0,109.0,0.0030975012402320425,0.009476812439488507,0.06057480543954827,
2184,Duquesne,fcs,NEC,,,72.3065325836431,75.0,27.0,114.0,0.010029998194447557,0.02375109028068206,0.09263450515347463,
2450,Norfolk State,fcs,MEAC,,,72.61676428143164,74.0,32.0,110.0,0.003324609278896102,0.009353590465579594,0.058688123574405775,
2405,Monmouth,fcs,Coastal Athletic,,,72.91538936450138,75.0,32.0,111.0,0.003467276120844182,0.010670291672833123,0.06374682183816846,
284,Stonehill,fcs,NEC,,,73.46603933322073,76.0,32.0,111.0,0.005388280767966292,0.014217221924747891,0.06718941380996608,
2447,Nicholls,fcs,Southland,,,74.14319825312518,77.0,32.0,111.0,0.004751137431452013,0.012198569760289803,0.06265838730644245,
2529,Sacred Heart,fcs,Coastal Athletic,,,74.46435284013526,77.0,29.0,115.0,0.00874936644265378,0.021399028401563384,0.08280818117972867,
2619,Stony Brook,fcs,Coastal Athletic,,,74.85389905346179,77.0,41.0,106.0,0.0006444473729633198,0.0024078913680232305,0.025923358840669798,
2545,SE Louisiana,fcs,Southland,,,75.49873733542964,78.0,36.0,111.0,0.0025856237504924243,0.0076295229570037685,0.04721768503073695,
2630,UT Martin,fcs,OVC,,,75.58724883684931,78.0,38.0,109.0,0.0017561223465196486,0.005326259254388827,0.038973734536094186,
70,Idaho,fcs,Big Sky,,,76.2252139401753,79.0,35.0,114.0,0.0028005159317333298,0.008139940104522302,0.050181189023011954,
231,Furman,fcs,Southern,,,76.88913019336721,80.0,30.0,118.0,0.00701871639342189,0.017048651458662092,0.07243100266050685,
2582,Southern,fcs,SWAC,,,77.29128583465837,81.0,30.0,118.0,0.00717114307688477,0.018273346602394876,0.07537759034651598,
222,Villanova,fcs,Patriot,,,77.49339725814444,80.0,42.0,109.0,0.0005379111353406431,0.0020196031768176964,0.02264123796220783,
311,Maine,fcs,Coastal Athletic,,,77.93479192027667,81.0,37.0,114.0,0.0022415282620905012,0.006453360835449657,0.04143399683368841,
47,Howard,fcs,MEAC,,,78.73984188368436,81.0,42.0,111.0,0.000675568418634443,0.002434929981596198,0.02481449788689606,
2086,Butler,fcs,Pioneer,,,78.96028253177641,83.0,33.0,119.0,0.004552112770635386,0.012615007795937477,0.06359377973620375,
2368,Marist,fcs,Pioneer,,,80.1086389108173,83.0,39.0,115.0,0.002357158885434603,0.006754230122940762,0.03829448035814236,
2010,Alabama A&M,fcs,SWAC,,,80.91067321800506,85.0,36.0,118.0,0.0051605408834725286,0.01284658589403013,0.053919214853128374,
2634,Tennessee State,fcs,OVC,,,82.85234326273569,87.0,41.0,118.0,0.001393071270557644,0.004271731824237819,0.031052758084983423,
2837,East Texas A&M,fcs,Southland,,,82.94075670789465,87.0,41.0,118.0,0.0011889845141147821,0.004128967908693004,0.03295678633852551,
322,Lafayette,fcs,Patriot,,,84.10336579770885,88.0,44.0,117.0,0.001188023458727145,0.0035812686593802573,0.026019805283773387,
2083,Bucknell,fcs,Patriot,,,88.30610366258699,92.0,55.0,116.0,0.0002015902545964683,0.0007698117224319808,0.008886120033041432,
2016,Alcorn State,fcs,SWAC,,,88.32151290359496,95.0,43.0,122.0,0.0026950614440312856,0.006821422039787156,0.03398188676252726,
93,Murray State,fcs,MVFC,,,88.85482939270779,93.0,51.0,119.0,0.0005704665825821485,0.0018364545540664008,0.015363213177250925,
2640,Texas Southern,fcs,SWAC,,,89.41328481460158,94.0,50.0,120.0,0.0007317648750176014,0.0023598905321822656,0.01825600925390964,
46,Georgetown,fcs,Patriot,,,90.29965000648056,97.0,46.0,123.0,0.0015509006439313614,0.00458419825395403,0.02865305836593266,
2415,Morgan State,fcs,MEAC,,,91.20722119673219,97.0,52.0,121.0,0.0006865487849455692,0.0020201776117067076,0.015560668207768386,
2428,North Carolina Central,fcs,MEAC,,,92.63446777617531,98.0,54.0,121.0,0.0007413613496674942,0.0021820127018584963,0.014383912248292021,
2771,Merrimack,fcs,FCS Independents,,,93.5131627315888,99.0,56.0,122.0,0.00027231759861348756,0.0009906974994001603,0.010928546225877007,
2441,New Haven,fcs,NEC,,,93.91660200913151,100.0,57.0,122.0,0.000468488584574688,0.0015167166042867049,0.011711817202774394,
2115,Central Connecticut,fcs,NEC,,,94.07370231281112,101.0,52.0,124.0,0.0010854385639882985,0.0032459165543457244,0.021292266096586382,
160,New Hampshire,fcs,Coastal Athletic,,,96.00105890544651,103.0,58.0,123.0,0.00028425385793398735,0.0009761686642110422,0.009898663428313144,
2900,St. Thomas (MN),fcs,Pioneer,,,96.23125511833686,104.0,55.0,125.0,0.0010260706867044474,0.0030067357746521133,0.018788317366981274,
2710,Western Illinois,fcs,OVC,,,96.32733699957193,104.0,54.0,125.0,0.001083106865727274,0.003166920706440095,0.019634150313130486,
301,San Diego,fcs,Pioneer,,,96.83872661252099,105.0,56.0,125.0,0.0009433042501278833,0.002778399069641461,0.017669539391536412,
2341,Long Island University,fcs,NEC,,,98.01606240392044,103.0,66.0,122.0,2.162231402821327e-05,0.00011763741133030697,0.0030602404353566193,
2198,Eastern Kentucky,fcs,UAC,,,98.03686189861443,104.0,63.0,124.0,0.00015054677287351407,0.0005476476771539588,0.006391672847354648,
2698,West Georgia,fcs,UAC,,,98.50746448963751,105.0,63.0,124.0,0.00017762688076708964,0.0006200301910686175,0.00661702675997347,
2261,Hampton,fcs,Coastal Athletic,,,98.55040731606034,108.0,57.0,125.0,0.0011367201375223708,0.002949569388583937,0.01647227193856857,
107,Holy Cross,fcs,Patriot,,,99.2288978403636,104.0,69.0,123.0,1.1480449133982401e-05,6.812312994490828e-05,0.002222506717218589,
2065,Bethune-Cookman,fcs,SWAC,,,101.78609835228885,111.0,62.0,126.0,0.0008429020102728334,0.00219725964555614,0.01260620409217413,
50,Florida A&M,fcs,SWAC,,,102.10641491988656,110.0,67.0,125.0,0.00013656805935206195,0.0004907268365499718,0.005674414210032331,
2385,Mercyhurst,fcs,NEC,,,104.45333557577673,110.0,74.0,125.0,4.992558386759706e-05,0.0001926072530328798,0.0027398054057405073,
56,Stetson,fcs,Pioneer,,,106.13656985362329,114.0,74.0,127.0,0.00032763956531758025,0.0009843851925602296,0.0071357261508498415,
2466,Northwestern State,fcs,Southland,,,106.53856626058217,115.0,72.0,127.0,0.000513376589351758,0.001342703617533765,0.007925415014588199,
2166,Davidson,fcs,Pioneer,,,106.58848062652889,115.0,74.0,127.0,0.0003767711365668708,0.0010733474205990672,0.006773084515698873,
2130,Chicago State,fcs,FCS Independents,,,108.13414437948254,116.0,77.0,127.0,0.0004353433006395426,0.0011399997390589998,0.0059880029530480884,
2506,Presbyterian,fcs,Pioneer,,,108.70658165274611,116.0,79.0,127.0,0.00027142802686097725,0.0007898576283480415,0.0053658800211353625,
2448,North Carolina A&T,fcs,Coastal Athletic,,,109.51089605828636,114.0,86.0,126.0,5.023379904616096e-06,2.2923779291372298e-05,0.0005168155247059146,
3101,Utah Tech,fcs,Big Sky,,,109.81493611128283,116.0,85.0,127.0,2.2516058791654266e-05,9.116056274303539e-05,0.0015749041576241707,
2678,VMI,fcs,Southern,,,111.03551593727687,116.0,89.0,126.0,2.40000252224699e-06,1.2898125201498526e-05,0.0004168625316309245,
2681,Wagner,fcs,NEC,,,113.12425052630007,119.0,90.0,127.0,2.2316322276759927e-05,8.478122221214838e-05,0.0012086296248646426,
2181,Drake,fcs,Pioneer,,,114.60209578973667,120.0,95.0,127.0,5.459926107184887e-06,2.4934366278198654e-05,0.00047845755485529827,
2400,Mississippi Valley State,fcs,SWAC,,,116.54228017955327,121.0,100.0,127.0,4.328594488049272e-06,1.6425605703259033e-05,0.0002673979650804813,
