team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2523,Robert Morris,fcs,NEC,,,74.50554592610554,77.0,34.0,110.0,0.0036650776853845925,0.009766729586429233,0.05348098055185246,
222,Villanova,fcs,Patriot,,,75.54153698333735,78.0,40.0,107.0,0.000680811601259854,0.0025258332540014994,0.02694442823976633,
2643,The Citadel,fcs,Southern,,,75.56886635978282,77.0,41.0,107.0,0.0005894899664334878,0.00236256588559483,0.026959653298760496,
2630,UT Martin,fcs,OVC,,,75.62797094580819,78.0,38.0,109.0,0.0016889929306741127,0.005150671115219873,0.038271253735327845,
2193,East Tennessee State,fcs,Southern,,,75.64839796123016,78.0,36.0,111.0,0.0021109994923545865,0.006559055101933673,0.0450637358058914,
2837,East Texas A&M,fcs,Southland,,,76.23570012116289,79.0,39.0,109.0,0.0007261231257778102,0.0029108979028704546,0.032063604441372774,
119,Towson,fcs,Coastal Athletic,,,77.29296591547865,80.0,41.0,109.0,0.0008413567812088662,0.0028548724951171387,0.027099350016372745,
2230,Fordham,fcs,Patriot,,,77.42131215341536,80.0,42.0,109.0,0.0004498845636899802,0.0017965255074036104,0.023912684820866083,
2815,Lindenwood,fcs,OVC,,,77.96517666094766,80.0,44.0,108.0,0.00042718371185582584,0.0016253029595274771,0.019161677097252985,
236,Chattanooga,fcs,Southern,,,78.11440453915459,81.0,42.0,110.0,0.0007465177608116974,0.002727514395313394,0.026144558749405147,
2619,Stony Brook,fcs,Coastal Athletic,,,78.14140245138212,80.0,45.0,108.0,0.0003365482707027404,0.001320569923396628,0.016942672790957423,
2771,Merrimack,fcs,FCS Independents,,,78.95543723682813,82.0,43.0,110.0,0.00039524242353422285,0.0016087992060686714,0.02145587317577849,
2710,Western Illinois,fcs,OVC,,,79.34693725113104,83.0,38.0,115.0,0.0014048094892323735,0.0047080528676597564,0.03845388345198984,
2502,Portland State,fcs,Big Sky,,,80.35706888104045,83.0,45.0,111.0,0.0002650565449091801,0.0012205955093010723,0.018876974742788995,
2535,Samford,fcs,Southern,,,80.42342716277227,83.0,46.0,112.0,0.000225975624515915,0.0011151251360378973,0.01739947225736352,
2016,Alcorn State,fcs,SWAC,,,80.58464892070253,84.0,41.0,115.0,0.0015136149824047677,0.0045463991853435005,0.03221236370809366,
2674,Valparaiso,fcs,Pioneer,,,82.07704025763344,87.0,37.0,119.0,0.004882606440190803,0.012042154096267195,0.05017633407710151,
284,Stonehill,fcs,NEC,,,82.45205339558947,86.0,47.0,112.0,0.0004622048141285751,0.0016850721624967879,0.016950071874098735,
93,Murray State,fcs,MVFC,,,83.40844533784221,86.0,48.0,113.0,0.00037543357816934063,0.001353676855699571,0.014517809275477661,
2529,Sacred Heart,fcs,Coastal Athletic,,,84.34678794719613,88.0,47.0,116.0,0.0006977932563643666,0.0022267684256372165,0.018738661983437953,
160,New Hampshire,fcs,Coastal Athletic,,,84.9319297924451,88.0,49.0,115.0,0.0002103732298975833,0.0008651800769243297,0.012544945715583114,
2065,Bethune-Cookman,fcs,SWAC,,,85.28930875166418,90.0,44.0,118.0,0.0016070365026155755,0.0044249000538860404,0.028222264853044694,
2083,Bucknell,fcs,Patriot,,,86.16012301684782,90.0,52.0,114.0,0.00024726430886865566,0.0009511430393374603,0.01087617244764555,
2368,Marist,fcs,Pioneer,,,87.18335220954611,92.0,47.0,119.0,0.0012947546393414456,0.0037195905398780954,0.022621085512363928,
2415,Morgan State,fcs,MEAC,,,87.47140934786022,92.0,47.0,119.0,0.0009999467961007427,0.0029065888696472794,0.021274187785342187,
2755,Grambling,fcs,SWAC,,,89.61606438943969,96.0,44.0,123.0,0.002432748172157097,0.006195687887482628,0.03174533665352521,
311,Maine,fcs,Coastal Athletic,,,90.19802282519404,94.0,57.0,117.0,0.00010916147558319086,0.00043758035934954233,0.006579259238089022,
46,Georgetown,fcs,Patriot,,,90.29293057625827,97.0,46.0,123.0,0.0015516356681662992,0.004586375745500604,0.02866621404322943,
322,Lafayette,fcs,Patriot,,,91.08413043570289,96.0,53.0,121.0,0.0005325319868121287,0.0016590596316531326,0.013827214213453594,
2900,St. Thomas (MN),fcs,Pioneer,,,91.92100110926873,99.0,48.0,124.0,0.0013688521753590062,0.004044217440531403,0.02537716519870499,
2341,Long Island University,fcs,NEC,,,93.25393780980205,97.0,60.0,120.0,4.036031185779913e-05,0.00021546205427509137,0.005188696718376588,
2198,Eastern Kentucky,fcs,UAC,,,94.49550608269328,99.0,63.0,119.0,4.3289209116847595e-05,0.00019029849889268052,0.003536567897580863,
2428,North Carolina Central,fcs,MEAC,,,95.92352888420817,102.0,59.0,123.0,0.0006547585189232145,0.0018559467497314113,0.011615092337095184,
2634,Tennessee State,fcs,OVC,,,99.38766003561365,105.0,67.0,123.0,3.7866768440588945e-05,0.00017244667156017936,0.003240852962787908,
107,Holy Cross,fcs,Patriot,,,99.45573779432218,104.0,69.0,123.0,1.0504753927765656e-05,6.273359631466506e-05,0.002091669402117949,
2582,Southern,fcs,SWAC,,,101.0926407349366,108.0,66.0,125.0,0.00014687517277634185,0.0005165080395881989,0.005770316541021127,
50,Florida A&M,fcs,SWAC,,,101.59840181208448,109.0,66.0,125.0,0.00014537048277685324,0.0005216153079969439,0.005992809868972064,
2413,Morehead State,fcs,Pioneer,,,102.750828349297,110.0,67.0,126.0,0.0004341956920179331,0.0013282816362966351,0.009851613027747366,
2115,Central Connecticut,fcs,NEC,,,104.42546915082654,111.0,74.0,125.0,4.402420927913061e-05,0.00017969503545122272,0.002977379360809742,
2640,Texas Southern,fcs,SWAC,,,105.17720350211943,110.0,79.0,124.0,9.171858049230176e-06,4.0742070958949305e-05,0.0008930606984069132,
2448,North Carolina A&T,fcs,Coastal Athletic,,,105.75187404015105,111.0,79.0,125.0,1.2134350587241815e-05,5.381626123851387e-05,0.0010906399813805307,
2441,New Haven,fcs,NEC,,,105.98503719935323,111.0,81.0,125.0,6.465215678116223e-06,3.4441029281202006e-05,0.0008950026206107945,
2166,Davidson,fcs,Pioneer,,,106.20268431916224,114.0,73.0,127.0,0.0003853129417235459,0.0011029932417189066,0.007019633551065165,
2184,Duquesne,fcs,NEC,,,106.29752517817126,112.0,78.0,126.0,4.558902780848719e-05,0.00017251280536718607,0.00241501326819088,
3101,Utah Tech,fcs,Big Sky,,,107.68967562761159,112.0,83.0,125.0,3.0571066599577508e-06,1.8844074023875006e-05,0.0007672002284066998,
2130,Chicago State,fcs,FCS Independents,,,108.1504923471487,116.0,77.0,127.0,0.00043425473913470897,0.0011367044262887468,0.005966417504420899,
2678,VMI,fcs,Southern,,,109.36456329927378,115.0,85.0,126.0,3.660808378084429e-06,1.956993565890178e-05,0.0006115033853459629,
2261,Hampton,fcs,Coastal Athletic,,,110.114575653347,116.0,85.0,126.0,2.1867960018755788e-05,8.429419595022381e-05,0.0012892518936482014,
2698,West Georgia,fcs,UAC,,,110.81691531334062,115.0,90.0,126.0,1.3629219069528957e-06,6.838785851620583e-06,0.0002426799726780951,
2506,Presbyterian,fcs,Pioneer,,,111.18674051500129,118.0,84.0,127.0,0.00022050868777844147,0.0006134192568319069,0.003783900561985047,
301,San Diego,fcs,Pioneer,,,111.19042658411374,117.0,88.0,127.0,9.145425509231828e-06,4.334657350520221e-05,0.0008913220028730722,
2385,Mercyhurst,fcs,NEC,,,112.34127642315062,117.0,92.0,126.0,7.515964605946934e-07,4.359714282083408e-06,0.00020988784352023998,
2181,Drake,fcs,Pioneer,,,114.99287584634392,120.0,96.0,127.0,4.384016725157367e-06,1.9975703460933267e-05,0.0003873654724409867,
56,Stetson,fcs,Pioneer,,,115.50345691839026,120.0,97.0,127.0,4.938621310626382e-06,2.1399183481008493e-05,0.00039385224305928774,
2466,Northwestern State,fcs,Southland,,,115.68472889732394,120.0,98.0,127.0,6.202058851409798e-06,2.3039007791998283e-05,0.00035311518197077155,
2681,Wagner,fcs,NEC,,,116.6705513224316,121.0,101.0,127.0,6.540673926923326e-06,2.437301301039981e-05,0.000366390320894011,
2400,Mississippi Valley State,fcs,SWAC,,,118.03490024015724,122.0,105.0,127.0,1.4296967441740582e-06,5.574333085149609e-06,0.00010296322066586486,
