bin,control,correlation,lag,n_pairs,period,relation,scale,season,slope
all,observed,-0.0765665848635463,2,10544,evaluation,offense->offense,demeaned,all,-0.0769821115618139
all,observed,0.07522649848959836,1,11594,evaluation,defense->defense,raw,all,0.0756198378756578
all,observed,0.06904049792522757,2,10544,evaluation,defense->defense,raw,all,0.06964346907930448
all,observed,-0.09159326742359371,1,11594,evaluation,defense->offense,raw,all,-0.09207250076803218
all,observed,-0.0712895686042607,2,10544,evaluation,defense->offense,raw,all,-0.0720420995969195
all,observed,-0.08846021277119663,1,11594,evaluation,offense->defense,raw,all,-0.08850790215185556
all,observed,-0.08249358669652576,2,10544,evaluation,offense->defense,raw,all,-0.08268210225323212
all,observed,0.09053485463004764,1,11594,evaluation,offense->offense,raw,all,0.09058397381447474
all,observed,0.08115932572401319,2,10544,evaluation,offense->offense,raw,all,0.08149175065643112
all,observed,-0.0809335901078683,1,26205,training,defense->defense,demeaned,all,-0.08141036032228126
all,observed,-0.0861859356387945,2,23731,training,defense->defense,demeaned,all,-0.0871186808017697
all,observed,0.027945616951504652,1,26205,training,defense->offense,demeaned,all,0.02813002360502613
all,observed,0.014151769952898598,2,23731,training,defense->offense,demeaned,all,0.014314879895905158
all,observed,0.025311714427862446,1,26205,training,offense->defense,demeaned,all,0.0254042576745029
all,observed,0.01209823409905766,2,23731,training,offense->defense,demeaned,all,0.012180310426931002
all,observed,-0.08055109823073595,1,26205,training,offense->offense,demeaned,all,-0.08090249892106795
all,observed,-0.07921990360590232,2,23731,training,offense->offense,demeaned,all,-0.0798128357017552
all,observed,0.09824681540627751,1,26205,training,defense->defense,raw,all,0.09882118006583776
all,observed,0.09394520629784638,2,23731,training,defense->defense,raw,all,0.09506956381111016
all,observed,-0.09850883540643462,1,26205,training,defense->offense,raw,all,-0.09925317450545239
all,observed,-0.10953400196774202,2,23731,training,defense->offense,raw,all,-0.11107201783668276
all,observed,-0.1032255398308416,1,26205,training,offense->defense,raw,all,-0.10329714856623556
all,observed,-0.11670106128975813,2,23731,training,offense->defense,raw,all,-0.11719770321079528
all,observed,0.10207295224733508,1,26205,training,offense->offense,raw,all,0.10231740436004805
all,observed,0.10421921525676463,2,23731,training,offense->offense,raw,all,0.10487716113954754
all,shuffle_components,0.0067566484477870345,1,88097,development,defense->defense,demeaned,all,0.006790117082283738
all,shuffle_components,-0.0029323903269195778,2,78263,development,defense->defense,demeaned,all,-0.0029628194969956983
all,shuffle_order,-0.09978863115411167,1,97890,development,defense->defense,demeaned,all,-0.09982973537903499
all,shuffle_order,-0.09724020378464636,2,88010,development,defense->defense,demeaned,all,-0.0971776541846992
all,unrelated_team,-0.003237425089295449,1,90686,development,defense->defense,demeaned,all,-0.0032534880304956673
all,unrelated_team,0.0006197948204546799,2,80806,development,defense->defense,demeaned,all,0.0006276788147412995
all,shuffle_components,-0.0008302740431952488,1,88097,development,defense->offense,demeaned,all,-0.0008328305659303181
all,shuffle_components,0.008073689762678218,2,78263,development,defense->offense,demeaned,all,0.008158540419223459
all,shuffle_order,0.016653566800066407,1,97890,development,defense->offense,demeaned,all,0.016614619821654648
all,shuffle_order,0.012476603096976025,2,88010,development,defense->offense,demeaned,all,0.012457552784273494
all,unrelated_team,-0.000842479030869766,1,90686,development,defense->offense,demeaned,all,-0.0008461888008609414
all,unrelated_team,-0.0018617536195041056,2,80806,development,defense->offense,demeaned,all,-0.0018883737680244017
all,shuffle_components,-0.00410643514834567,1,88097,development,offense->defense,demeaned,all,-0.004143967003688127
all,shuffle_components,-0.0062496205716039335,2,78263,development,offense->defense,demeaned,all,-0.006316307483459271
all,shuffle_order,0.010778358791877444,1,97890,development,offense->defense,demeaned,all,0.010815422727908848
all,shuffle_order,0.021821000760753637,2,88010,development,offense->defense,demeaned,all,0.021883805359296588
all,unrelated_team,-0.002408670343037303,1,90686,development,offense->defense,demeaned,all,-0.0024309465129079594
all,unrelated_team,0.0006951916112931895,2,80806,development,offense->defense,demeaned,all,0.0007030787656060515
all,shuffle_components,-0.004388438001994136,1,88097,development,offense->offense,demeaned,all,-0.004420287757355397
all,shuffle_components,-0.00029405515391037017,2,78263,development,offense->offense,demeaned,all,-0.0002972318911549855
all,shuffle_order,-0.10325532676248281,1,97890,development,offense->offense,demeaned,all,-0.10332552434767754
all,shuffle_order,-0.10051868536533756,2,88010,development,offense->offense,demeaned,all,-0.10071886068417486
all,unrelated_team,-0.005321485048815624,1,90686,development,offense->offense,demeaned,all,-0.005367716523630283
all,unrelated_team,-0.004014535097909267,2,80806,development,offense->offense,demeaned,all,-0.004066407912111758
all,shuffle_components,0.010795059366375282,1,88097,development,defense->defense,raw,all,0.010865082714222247
all,shuffle_components,0.0030819464668351343,2,78263,development,defense->defense,raw,all,0.0031083990385017708
all,shuffle_order,0.07752313967534794,1,97890,development,defense->defense,raw,all,0.0774725489280235
all,shuffle_order,0.07261045536894105,2,88010,development,defense->defense,raw,all,0.07241258195073652
all,unrelated_team,0.0019561079627468387,1,90686,development,defense->defense,raw,all,0.001966877364994378
all,unrelated_team,0.005410589384533349,2,80806,development,defense->defense,raw,all,0.005464563369697873
all,shuffle_components,-0.006346504258025156,1,88097,development,defense->offense,raw,all,-0.006403450377645647
all,shuffle_components,0.0015862537118844099,2,78263,development,defense->offense,raw,all,0.0016082839590618894
all,shuffle_order,-0.09745179135905006,1,97890,development,defense->offense,raw,all,-0.09758875251690219
all,shuffle_order,-0.08948092104273922,2,88010,development,defense->offense,raw,all,-0.08963936675778258
all,unrelated_team,-0.006096174254081394,1,90686,development,defense->offense,raw,all,-0.006152729300737326
all,unrelated_team,-0.00649963435771054,2,80806,development,defense->offense,raw,all,-0.006607769860169103
all,shuffle_components,-0.006811527996520938,1,88097,development,offense->defense,raw,all,-0.006834978393751979
all,shuffle_components,-0.008940237439323276,2,78263,development,offense->defense,raw,all,-0.008977818142050462
all,shuffle_order,-0.09235548818236758,1,97890,development,offense->defense,raw,all,-0.09226305271886713
all,shuffle_order,-0.09010414664648028,2,88010,development,offense->defense,raw,all,-0.08984965755456097
all,unrelated_team,-0.008752807592754796,1,90686,development,offense->defense,raw,all,-0.008780771160199935
all,unrelated_team,-0.00594302006420983,2,80806,development,offense->defense,raw,all,-0.005974032665275431
all,shuffle_components,0.0005532401616916168,1,88097,development,offense->offense,raw,all,0.0005565161479627853
all,shuffle_components,0.0038111300710119045,2,78263,development,offense->offense,raw,all,0.003847281159627886
all,shuffle_order,0.08146748982994395,1,97890,development,offense->offense,raw,all,0.08155355457454527
all,shuffle_order,0.08809670950136315,2,88010,development,offense->offense,raw,all,0.08824392101439013
all,unrelated_team,0.00020841660890926525,1,90686,development,offense->offense,raw,all,0.00020986672077027066
all,unrelated_team,0.001426218072184495,2,80806,development,offense->offense,raw,all,0.0014431166060073861
all,shuffle_components,0.003933329700561872,1,108017,evaluation,defense->defense,demeaned,all,0.003932030339059544
all,shuffle_components,-0.004391512389286584,2,97551,evaluation,defense->defense,demeaned,all,-0.004400319314407743
all,shuffle_order,-0.08875414884937173,1,115940,evaluation,defense->defense,demeaned,all,-0.08864062070452887
all,shuffle_order,-0.08955728024598189,2,105440,evaluation,defense->defense,demeaned,all,-0.08950630161698052
all,unrelated_team,0.0021783526253563064,1,108956,evaluation,defense->defense,demeaned,all,0.0021828944894913844
all,unrelated_team,-0.010616589432440924,2,98456,evaluation,defense->defense,demeaned,all,-0.010671789840160501
all,shuffle_components,0.001777649323159018,1,108017,evaluation,defense->offense,demeaned,all,0.0017720278558869401
all,shuffle_components,0.0034219322708164287,2,97551,evaluation,defense->offense,demeaned,all,0.0034203623383604075
all,shuffle_order,0.008527025137551327,1,115940,evaluation,defense->offense,demeaned,all,0.008484042247625025
all,shuffle_order,0.01551699595022169,2,105440,evaluation,defense->offense,demeaned,all,0.015470472760303017
all,unrelated_team,-0.0007879152536892349,1,108956,evaluation,defense->offense,demeaned,all,-0.0007867414463196529
all,unrelated_team,0.005625157743650435,2,98456,evaluation,defense->offense,demeaned,all,0.005636047748996266
all,shuffle_components,-0.0006095583249481611,1,108017,evaluation,offense->defense,demeaned,all,-0.0006133834538066701
all,shuffle_components,0.003153429766084978,2,97551,evaluation,offense->defense,demeaned,all,0.00317973585040826
all,shuffle_order,0.01735198334453814,1,115940,evaluation,offense->defense,demeaned,all,0.017412775945671102
all,shuffle_order,0.013855907856715248,2,105440,evaluation,offense->defense,demeaned,all,0.013898338538772533
all,unrelated_team,0.0031392166360468257,1,108956,evaluation,offense->defense,demeaned,all,0.003166337880942327
all,unrelated_team,0.006228441716382906,2,98456,evaluation,offense->defense,demeaned,all,0.006286735365065162
all,shuffle_components,-0.005820338201618548,1,108017,evaluation,offense->offense,demeaned,all,-0.00584027039423441
all,shuffle_components,-0.0044817154954250185,2,97551,evaluation,offense->offense,demeaned,all,-0.004507988403235006
all,shuffle_order,-0.09053606005366245,1,115940,evaluation,offense->offense,demeaned,all,-0.09051105661894035
all,shuffle_order,-0.09161836271291525,2,105440,evaluation,offense->offense,demeaned,all,-0.09167557616152418
all,unrelated_team,-0.0017953087114795823,1,108956,evaluation,offense->offense,demeaned,all,-0.0018043594901849594
all,unrelated_team,0.00025059485007055136,2,98456,evaluation,offense->offense,demeaned,all,0.00025211903309490846
all,shuffle_components,0.0022997344978338656,1,108017,evaluation,defense->defense,raw,all,0.0023018589696126557
all,shuffle_components,-0.00449312311596285,2,97551,evaluation,defense->defense,raw,all,-0.004501444757122556
all,shuffle_order,0.055282302436018144,1,115940,evaluation,defense->defense,raw,all,0.055348861959165226
all,shuffle_order,0.06008049814359758,2,105440,evaluation,defense->defense,raw,all,0.06013034870297691
all,unrelated_team,0.0038298717993274986,1,108956,evaluation,defense->defense,raw,all,0.003838054758065388
all,unrelated_team,-0.005249894596317087,2,98456,evaluation,defense->defense,raw,all,-0.005272983350995909
all,shuffle_components,0.0029058769945750377,1,108017,evaluation,defense->offense,raw,all,0.002911091281895615
all,shuffle_components,0.004609336015374683,2,97551,evaluation,defense->offense,raw,all,0.004631159308579364
all,shuffle_order,-0.08387044307414125,1,115940,evaluation,defense->offense,raw,all,-0.08396508543066125
all,shuffle_order,-0.08372207604452386,2,105440,evaluation,defense->offense,raw,all,-0.08381787869403413
all,unrelated_team,-0.002998592336390096,1,108956,evaluation,defense->offense,raw,all,-0.003005817933578233
all,unrelated_team,0.001301599102740854,2,98456,evaluation,defense->offense,raw,all,0.0013102514838066307
all,shuffle_components,0.00011395379901482435,1,108017,evaluation,offense->defense,raw,all,0.00011386805176893429
all,shuffle_components,0.002613827213659824,2,97551,evaluation,offense->defense,raw,all,0.0026140277950426278
all,shuffle_order,-0.08537047572259,1,115940,evaluation,offense->defense,raw,all,-0.08540187961990263
all,shuffle_order,-0.08369827850068529,2,105440,evaluation,offense->defense,raw,all,-0.08367620504391415
all,unrelated_team,-0.0013615515858303976,1,108956,evaluation,offense->defense,raw,all,-0.0013636074891134628
all,unrelated_team,0.0005207778107935745,2,98456,evaluation,offense->defense,raw,all,0.000521281743714855
all,shuffle_components,-0.007374479082824483,1,108017,evaluation,offense->offense,raw,all,-0.007375339477069647
all,shuffle_components,-0.006028649804514284,2,97551,evaluation,offense->offense,raw,all,-0.006046459229853986
all,shuffle_order,0.06732785519325842,1,115940,evaluation,offense->offense,raw,all,0.06734753911385351
all,shuffle_order,0.07025544327447945,2,105440,evaluation,offense->offense,raw,all,0.07025899075933335
all,unrelated_team,0.0009476934777738742,1,108956,evaluation,offense->offense,raw,all,0.0009493830721040943
all,unrelated_team,0.0030902830341861635,2,98456,evaluation,offense->offense,raw,all,0.0031002013778839354
all,shuffle_components,0.001606744794119211,1,239565,training,defense->defense,demeaned,all,0.0016162132331826958
all,shuffle_components,0.00017445795948006423,2,214930,training,defense->defense,demeaned,all,0.00017631647775980582
all,shuffle_order,-0.09503385008621842,1,262050,training,defense->defense,demeaned,all,-0.09498787245196944
all,shuffle_order,-0.09356242512997368,2,237310,training,defense->defense,demeaned,all,-0.09353062916200902
all,unrelated_team,-0.0005935394658519859,1,243177,training,defense->defense,demeaned,all,-0.0005962731551302269
all,unrelated_team,0.003327628863857089,2,218437,training,defense->defense,demeaned,all,0.003358058007233706
all,shuffle_components,-0.0016763712037174557,1,239565,training,defense->offense,demeaned,all,-0.001685342035794623
all,shuffle_components,0.003242349451577808,2,214930,training,defense->offense,demeaned,all,0.003274431427664056
all,shuffle_order,0.019068240820797364,1,262050,training,defense->offense,demeaned,all,0.019079916727700246
all,shuffle_order,0.020231536646289905,2,237310,training,defense->offense,demeaned,all,0.020265095292059995
all,unrelated_team,-0.003334379968953073,1,243177,training,defense->offense,demeaned,all,-0.003349426761865216
all,unrelated_team,0.0018198948690652617,2,218437,training,defense->offense,demeaned,all,0.0018361790911774728
all,shuffle_components,0.0003500609070240517,1,239565,training,offense->defense,demeaned,all,0.0003520077220071829
all,shuffle_components,0.0004753380757792575,2,214930,training,offense->defense,demeaned,all,0.00047965449278481115
all,shuffle_order,0.018700948270310696,1,262050,training,offense->defense,demeaned,all,0.018685750694340125
all,shuffle_order,0.017301462035112104,2,237310,training,offense->defense,demeaned,all,0.01728048770844539
all,unrelated_team,-0.004218087610924288,1,243177,training,offense->defense,demeaned,all,-0.004236534151485653
all,unrelated_team,-0.00016693381721561053,2,218437,training,offense->defense,demeaned,all,-0.00016819554953438617
all,shuffle_components,-0.0021381710520268923,1,239565,training,offense->offense,demeaned,all,-0.002148904556021507
all,shuffle_components,-0.0034583849231438696,2,214930,training,offense->offense,demeaned,all,-0.00348717071712843
all,shuffle_order,-0.09124160141272589,1,262050,training,offense->offense,demeaned,all,-0.09126743198873999
all,shuffle_order,-0.09041027305371957,2,237310,training,offense->offense,demeaned,all,-0.09048120314765226
all,unrelated_team,0.0012393944705106233,1,243177,training,offense->offense,demeaned,all,0.0012446992041297116
all,unrelated_team,-0.0035830001033608865,2,218437,training,offense->offense,demeaned,all,-0.003609378461990008
all,shuffle_components,0.005931125031072731,1,239565,training,defense->defense,raw,all,0.005962282923080103
all,shuffle_components,0.004267278529580726,2,214930,training,defense->defense,raw,all,0.0043160592621647965
all,shuffle_order,0.08824315151909645,1,262050,training,defense->defense,raw,all,0.0881930390293326
all,shuffle_order,0.09014078822900229,2,237310,training,defense->defense,raw,all,0.0899896405543541
all,unrelated_team,0.008031048096788984,1,243177,training,defense->defense,raw,all,0.008061977564163924
all,unrelated_team,0.011248936442793395,2,218437,training,defense->defense,raw,all,0.01135345276253649
all,shuffle_components,-0.007676265410600001,1,239565,training,defense->offense,raw,all,-0.007735840566116078
all,shuffle_components,-0.0027514086256761787,2,214930,training,defense->offense,raw,all,-0.002791020975005336
all,shuffle_order,-0.10640654196709837,1,262050,training,defense->offense,raw,all,-0.10649646485347668
all,shuffle_order,-0.10431260863665161,2,237310,training,defense->offense,raw,all,-0.10440766975872127
all,unrelated_team,-0.012135209434126626,1,243177,training,defense->offense,raw,all,-0.012217118222021484
all,unrelated_team,-0.008044778381357087,2,218437,training,defense->offense,raw,all,-0.008147052122685919
all,shuffle_components,-0.007324469113243537,1,239565,training,offense->defense,raw,all,-0.007338794809581835
all,shuffle_components,-0.007994410955246752,2,214930,training,offense->defense,raw,all,-0.008047469849347181
all,shuffle_order,-0.10908506652309735,1,262050,training,offense->defense,raw,all,-0.10891078582820515
all,shuffle_order,-0.10450538822152229,2,237310,training,offense->defense,raw,all,-0.10422840741891345
all,unrelated_team,-0.013442555168439651,1,243177,training,offense->defense,raw,all,-0.01345151672038757
all,unrelated_team,-0.009877928519090893,2,218437,training,offense->defense,raw,all,-0.009927132284239717
all,shuffle_components,0.005968123864209626,1,239565,training,offense->offense,raw,all,0.005994713723717975
all,shuffle_components,0.004805943391451955,2,214930,training,offense->offense,raw,all,0.004852026196243457
all,shuffle_order,0.09042418274484533,1,262050,training,offense->offense,raw,all,0.09040735159080181
all,shuffle_order,0.08869873018734244,2,237310,training,offense->offense,raw,all,0.08869298110884329
all,unrelated_team,0.010210086907904677,1,243177,training,offense->offense,raw,all,0.010246393000549782
all,unrelated_team,0.005747329466265245,2,218437,training,offense->offense,raw,all,0.005795540428219334
0-7d,observed,-0.07957843055466896,1,4761,development,defense->defense,demeaned,all,-0.0805684550845844
113d+,observed,-0.2953054351669414,1,8,development,defense->defense,demeaned,all,-0.2572102034978177
22-56d,observed,-0.04301845393158856,1,278,development,defense->defense,demeaned,all,-0.04216973701483601
57-112d,observed,1.0,1,2,development,defense->defense,demeaned,all,0.7995519885764457
8-21d,observed,-0.10609927752926432,1,4740,development,defense->defense,demeaned,all,-0.10635629491450889
113d+,observed,0.2360966915375835,2,14,development,defense->defense,demeaned,all,0.19254692154678865
22-56d,observed,-0.1097655136611468,2,1373,development,defense->defense,demeaned,all,-0.1130492998465142
57-112d,observed,-1.0,2,2,development,defense->defense,demeaned,all,-1.3483810410337829
8-21d,observed,-0.09182316783622696,2,7412,development,defense->defense,demeaned,all,-0.09290817304237056
0-7d,observed,0.03826999226735339,1,4761,development,defense->offense,demeaned,all,0.03881418279221919
113d+,observed,0.3470875874440208,1,8,development,defense->offense,demeaned,all,0.20270716976485997
22-56d,observed,-0.016898171634300012,1,278,development,defense->offense,demeaned,all,-0.016519928173264198
57-112d,observed,-1.0,1,2,development,defense->offense,demeaned,all,-0.8202099308717345
8-21d,observed,0.03751824910496417,1,4740,development,defense->offense,demeaned,all,0.0374282104771423
113d+,observed,0.4119184990739184,2,14,development,defense->offense,demeaned,all,0.32419361506163097
22-56d,observed,0.004674798531421031,2,1373,development,defense->offense,demeaned,all,0.004918046256698699
57-112d,observed,0.9999999999999999,2,2,development,defense->offense,demeaned,all,0.8805502695524211
8-21d,observed,0.03693423009626102,2,7412,development,defense->offense,demeaned,all,0.03723546260126901
0-7d,observed,0.03153128035536056,1,4761,development,offense->defense,demeaned,all,0.03139804677537622
113d+,observed,0.15718773325171487,1,8,development,offense->defense,demeaned,all,0.2160113899188815
22-56d,observed,0.07035708740152952,1,278,development,offense->defense,demeaned,all,0.07021433511004767
57-112d,observed,1.0,1,2,development,offense->defense,demeaned,all,0.12829532550679668
8-21d,observed,0.022860456914601642,1,4740,development,offense->defense,demeaned,all,0.023367753845292247
113d+,observed,-0.3500540923773972,2,14,development,offense->defense,demeaned,all,-0.40734022007454235
22-56d,observed,-0.03220596143349,2,1373,development,offense->defense,demeaned,all,-0.03262184855944292
57-112d,observed,-1.0,2,2,development,offense->defense,demeaned,all,-5.055892909486585
8-21d,observed,0.025460667980215977,2,7412,development,offense->defense,demeaned,all,0.025671280704830043
0-7d,observed,-0.10827897224724767,1,4761,development,offense->offense,demeaned,all,-0.10801089308600713
113d+,observed,-0.08873261648797397,1,8,development,offense->offense,demeaned,all,-0.08176257541095967
22-56d,observed,-0.003803230113910203,1,278,development,offense->offense,demeaned,all,-0.003785235299139027
57-112d,observed,-1.0,1,2,development,offense->offense,demeaned,all,-0.13161007860470786
8-21d,observed,-0.09475605612559233,1,4740,development,offense->offense,demeaned,all,-0.09639283794284638
113d+,observed,-0.49188122207456103,2,14,development,offense->offense,demeaned,all,-0.5523684446384183
22-56d,observed,-0.09847116148281346,2,1373,development,offense->offense,demeaned,all,-0.10188473181415131
57-112d,observed,1.0,2,2,development,offense->offense,demeaned,all,3.3017134836480144
8-21d,observed,-0.08359476675287042,2,7412,development,offense->offense,demeaned,all,-0.08398135685200125
0-7d,observed,0.08971812294725318,1,4761,development,defense->defense,raw,all,0.09132788081680229
113d+,observed,-0.020462481919655096,1,8,development,defense->defense,raw,all,-0.01959622579782187
22-56d,observed,0.07590083898429167,1,278,development,defense->defense,raw,all,0.07686486408038593
57-112d,observed,1.0,1,2,development,defense->defense,raw,all,1.171380114324458
8-21d,observed,0.07815394772319927,1,4740,development,defense->defense,raw,all,0.07803852067520986
113d+,observed,0.3217633850370462,2,14,development,defense->defense,raw,all,0.24063042664726977
22-56d,observed,0.06953096743361144,2,1373,development,defense->defense,raw,all,0.07099188865152979
57-112d,observed,-1.0,2,2,development,defense->defense,raw,all,-1.3483810410337833
8-21d,observed,0.08238246652648858,2,7412,development,defense->defense,raw,all,0.0832733558524301
0-7d,observed,-0.07692057548110841,1,4761,development,defense->offense,raw,all,-0.07892318911793494
113d+,observed,0.3605679804636454,1,8,development,defense->offense,raw,all,0.2076009900379589
22-56d,observed,-0.06281121220249125,1,278,development,defense->offense,raw,all,-0.06167974291803763
57-112d,observed,1.0,1,2,development,defense->offense,raw,all,2.10421213670075
8-21d,observed,-0.07775775049156856,1,4740,development,defense->offense,raw,all,-0.07752983065457246
113d+,observed,0.2669054036108425,2,14,development,defense->offense,raw,all,0.21130019966590813
22-56d,observed,-0.09904989584921456,2,1373,development,defense->offense,raw,all,-0.10254573309038195
57-112d,observed,0.9999999999999999,2,2,development,defense->offense,raw,all,0.8805502695524213
8-21d,observed,-0.07840620095422689,2,7412,development,defense->offense,raw,all,-0.07947972906862413
0-7d,observed,-0.07227637494031852,1,4761,development,offense->defense,raw,all,-0.07207071366752466
113d+,observed,0.09976274855819973,1,8,development,offense->defense,raw,all,0.16779665090908244
22-56d,observed,-0.05058906343129735,1,278,development,offense->defense,raw,all,-0.05023808592272102
57-112d,observed,-1.0,1,2,development,offense->defense,raw,all,-0.2984082911155951
8-21d,observed,-0.10346787953217847,1,4740,development,offense->defense,raw,all,-0.10409482150161761
113d+,observed,-0.06706259511357088,2,14,development,offense->defense,raw,all,-0.08541753064550957
22-56d,observed,-0.1269282787224196,2,1373,development,offense->defense,raw,all,-0.12578824091713092
57-112d,observed,-1.0,2,2,development,offense->defense,raw,all,-5.055892909486586
8-21d,observed,-0.0905193746412408,2,7412,development,offense->defense,raw,all,-0.0907516983564963
0-7d,observed,0.07491410908948465,1,4761,development,offense->offense,raw,all,0.07529479914337825
113d+,observed,-0.061220292461782275,1,8,development,offense->offense,raw,all,-0.06190680904595184
22-56d,observed,0.11975265767585015,1,278,development,offense->offense,raw,all,0.11531497214569952
57-112d,observed,-1.0,1,2,development,offense->offense,raw,all,-0.5360466173012401
8-21d,observed,0.10141952433862896,1,4740,development,offense->offense,raw,all,0.10188545389728601
113d+,observed,-0.4527177583794046,2,14,development,offense->offense,raw,all,-0.6104116441790396
22-56d,observed,0.08401226230187403,2,1373,development,offense->offense,raw,all,0.08442235166032096
57-112d,observed,1.0,2,2,development,offense->offense,raw,all,3.301713483648015
8-21d,observed,0.09940266068074867,2,7412,development,offense->offense,raw,all,0.09994151212049819
0-7d,observed,-0.06485408477615946,1,5626,evaluation,defense->defense,demeaned,all,-0.06620167531513152
22-56d,observed,-0.040076931395944204,1,286,evaluation,defense->defense,demeaned,all,-0.04289060231594365
8-21d,observed,-0.08146156495327116,1,5682,evaluation,defense->defense,demeaned,all,-0.08024202735030195
22-56d,observed,-0.07344661164633498,2,1492,evaluation,defense->defense,demeaned,all,-0.07671183091333399
8-21d,observed,-0.07961624755956707,2,9052,evaluation,defense->defense,demeaned,all,-0.07985003285928913
0-7d,observed,0.0019086269511320334,1,5626,evaluation,defense->offense,demeaned,all,0.0019203569589237002
22-56d,observed,-0.0898291706512579,1,286,evaluation,defense->offense,demeaned,all,-0.09656613795812725
8-21d,observed,0.011989434275851031,1,5682,evaluation,defense->offense,demeaned,all,0.011900938161715878
22-56d,observed,0.01970018513130908,2,1492,evaluation,defense->offense,demeaned,all,0.019847306796819286
8-21d,observed,0.031910317291038576,2,9052,evaluation,defense->offense,demeaned,all,0.03208406392047945
0-7d,observed,-0.0004527808016307556,1,5626,evaluation,offense->defense,demeaned,all,-0.0004577722484834772
22-56d,observed,0.05207582296061334,1,286,evaluation,offense->defense,demeaned,all,0.054441419792373665
8-21d,observed,0.02204037781071476,1,5682,evaluation,offense->defense,demeaned,all,0.022049281265389867
22-56d,observed,0.02283110577099248,2,1492,evaluation,offense->defense,demeaned,all,0.023263882544483413
8-21d,observed,0.020840894377007677,2,9052,evaluation,offense->defense,demeaned,all,0.020977834446440784
0-7d,observed,-0.08716956860473007,1,5626,evaluation,offense->offense,demeaned,all,-0.08686715938695176
22-56d,observed,-0.056239763445749706,1,286,evaluation,offense->offense,demeaned,all,-0.05905770618012825
8-21d,observed,-0.045504774361672246,1,5682,evaluation,offense->offense,demeaned,all,-0.04587390716670846
22-56d,observed,-0.09212894621325218,2,1492,evaluation,offense->offense,demeaned,all,-0.09055074887465091
8-21d,observed,-0.07407464223474769,2,9052,evaluation,offense->offense,demeaned,all,-0.07474785246124066
0-7d,observed,0.08309682623470342,1,5626,evaluation,defense->defense,raw,all,0.08515759086824627
22-56d,observed,0.11083908385220435,1,286,evaluation,defense->defense,raw,all,0.11313140478919173
8-21d,observed,0.06607605992445494,1,5682,evaluation,defense->defense,raw,all,0.06511602331832306
22-56d,observed,0.07814332205519063,2,1492,evaluation,defense->defense,raw,all,0.0817504274714191
8-21d,observed,0.06772353154506969,2,9052,evaluation,defense->defense,raw,all,0.0679133584342341
0-7d,observed,-0.0972029515675953,1,5626,evaluation,defense->offense,raw,all,-0.0980582779390344
22-56d,observed,-0.22739765171065732,1,286,evaluation,defense->offense,raw,all,-0.23609191623232614
8-21d,observed,-0.07875979811853222,1,5682,evaluation,defense->offense,raw,all,-0.07878556609508773
22-56d,observed,-0.08478688786495085,2,1492,evaluation,defense->offense,raw,all,-0.08587686392327043
8-21d,observed,-0.06916342014053073,2,9052,evaluation,defense->offense,raw,all,-0.06987664926105931
0-7d,observed,-0.09913852398083686,1,5626,evaluation,offense->defense,raw,all,-0.09992516507423523
22-56d,observed,-0.04992142944314898,1,286,evaluation,offense->defense,raw,all,-0.050865114486126496
8-21d,observed,-0.08013866590029928,1,5682,evaluation,offense->defense,raw,all,-0.07950367116608646
22-56d,observed,-0.08324864058274829,2,1492,evaluation,offense->defense,raw,all,-0.08615791136940079
8-21d,observed,-0.08234063468799921,2,9052,evaluation,offense->defense,raw,all,-0.08209119664921156
0-7d,observed,0.06910286291244098,1,5626,evaluation,offense->offense,raw,all,0.06856371578497629
22-56d,observed,0.09017661853975902,1,286,evaluation,offense->offense,raw,all,0.09346130678927386
8-21d,observed,0.11153110370817385,1,5682,evaluation,offense->offense,raw,all,0.11231542602988047
22-56d,observed,0.05210823936902795,2,1492,evaluation,offense->offense,raw,all,0.05221240896449077
8-21d,observed,0.0857552416741632,2,9052,evaluation,offense->offense,raw,all,0.08613567296116219
0-7d,observed,-0.08040279358734773,1,12922,training,defense->defense,demeaned,all,-0.08081717526237356
22-56d,observed,-0.09262148515772718,1,757,training,defense->defense,demeaned,all,-0.09071382019299232
57-112d,observed,0.133447420886181,1,5,training,defense->defense,demeaned,all,0.10234708342779744
8-21d,observed,-0.08076999979248536,1,12521,training,defense->defense,demeaned,all,-0.0814894365307889
22-56d,observed,-0.062326321640083025,2,3282,training,defense->defense,demeaned,all,-0.06083786462426427
57-112d,observed,0.0463447562888327,2,11,training,defense->defense,demeaned,all,0.052037881978295904
8-21d,observed,-0.09004216668942273,2,20438,training,defense->defense,demeaned,all,-0.09150607901816708
0-7d,observed,0.003485721144779553,1,12922,training,defense->offense,demeaned,all,0.003518551193905217
22-56d,observed,0.05336064950041517,1,757,training,defense->offense,demeaned,all,0.05390613712848578
57-112d,observed,-0.7375747618482499,1,5,training,defense->offense,demeaned,all,-0.6094264850482419
8-21d,observed,0.051340382012144845,1,12521,training,defense->offense,demeaned,all,0.05154475470007288
22-56d,observed,0.013706333148402524,2,3282,training,defense->offense,demeaned,all,0.01347793442933824
57-112d,observed,0.29806310732727415,2,11,training,defense->offense,demeaned,all,0.2551833971978358
8-21d,observed,0.01408878036942024,2,20438,training,defense->offense,demeaned,all,0.014318292128502644
0-7d,observed,0.029545670384721497,1,12922,training,offense->defense,demeaned,all,0.02969595119465983
