team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2368,Marist,fcs,NEC,,,74.48291032241879,78.0,28.0,116.0,0.010455887103869662,0.024511239401919495,0.08819470102366007,
2545,SE Louisiana,fcs,Sun Belt,,,75.49873733537939,78.0,36.0,111.0,0.0025856237505179906,0.007629522957070726,0.047217685031014076,
2447,Nicholls,fcs,Southland,,,75.85746751997965,79.0,33.0,112.0,0.004246843628179505,0.010934361883021954,0.056908986214964034,
70,Idaho,fcs,Big Sky,,,76.22521394017267,79.0,35.0,114.0,0.002800515931739247,0.008139940104535223,0.05018118902304501,
231,Furman,fcs,SEC,,,76.88913019336334,80.0,30.0,118.0,0.007018716393431943,0.017048651458681254,0.0724310026605454,
2582,Southern,fcs,SWAC,,,77.29128583465437,81.0,30.0,118.0,0.007171143076894773,0.01827334660241365,0.0753775903465536,
2193,East Tennessee State,fcs,Southern,,,77.60306441044307,81.0,32.0,117.0,0.005660773209448736,0.014874704678109725,0.06657954142448347,
311,Maine,fcs,Sun Belt,,,77.94137066042288,81.0,37.0,114.0,0.0023452329918832652,0.0067215195051838735,0.04246729482240346,
2086,Butler,fcs,Big Sky,,,78.96028253175754,83.0,33.0,119.0,0.0045521127706604015,0.012615007795994709,0.06359377973638594,
2083,Bucknell,fcs,Patriot,,,79.70124985127167,83.0,40.0,115.0,0.0014225642364601818,0.00477442115938338,0.035186727273264766,
50,Florida A&M,fcs,SWAC,,,82.5374170484923,88.0,36.0,121.0,0.004489564999061752,0.011926319620588396,0.054849904492922284,
2837,East Texas A&M,fcs,Southern,,,82.94075670811046,87.0,41.0,118.0,0.0011889845141106377,0.004128967908663686,0.032956786338183434,
2634,Tennessee State,fcs,OVC,,,83.78111106498754,88.0,42.0,118.0,0.0012965818934932102,0.003984915905197077,0.029254084399748453,
2341,Long Island University,fcs,MVFC,,,85.47885155731072,90.0,45.0,119.0,0.0008021917190428227,0.0027185275019399814,0.024054252616756224,
2681,Wagner,fcs,NEC,,,88.02207680294353,94.0,42.0,123.0,0.0026418257348058615,0.007317049325727329,0.037907508492332,
2016,Alcorn State,fcs,Sun Belt,,,88.32151290358748,95.0,43.0,122.0,0.0026950614440426936,0.006821422039809524,0.033981886762577865,
2640,Texas Southern,fcs,SWAC,,,88.62631502888368,94.0,48.0,120.0,0.0010200123667212912,0.003177642155838524,0.022247990773957633,
2415,Morgan State,fcs,Coastal Athletic,,,88.69279015977489,94.0,48.0,120.0,0.0010121375345622323,0.002922475350084297,0.02086813730493619,
93,Murray State,fcs,Conference USA,,,88.85482939255401,93.0,51.0,119.0,0.0005704665825990178,0.0018364545541174329,0.015363213177580085,
322,Lafayette,fcs,FBS Independents,,,88.95498482581168,96.0,44.0,123.0,0.0026321295864497915,0.006661885806408027,0.03324967174715178,
2428,North Carolina Central,fcs,SWAC,,,88.98465610560582,96.0,44.0,123.0,0.003402261764874701,0.008470327748104316,0.03627960679905058,
2441,New Haven,fcs,NEC,,,92.18404214000144,98.0,53.0,122.0,0.0007345566352338075,0.002303503153422366,0.01600526019200922,
46,Georgetown,fcs,Patriot,,,93.00685732676254,100.0,50.0,124.0,0.0013173200430062176,0.0038811025585372724,0.02423569096138327,
2900,St. Thomas (MN),fcs,MVFC,,,94.79815632518047,102.0,52.0,124.0,0.0011480930612903701,0.0033738164471307317,0.02108415883524375,
107,Holy Cross,fcs,Patriot,,,95.36703764854917,101.0,59.0,123.0,0.00017587568040794744,0.0007422550727371014,0.009579531027094515,
2115,Central Connecticut,fcs,MVFC,,,96.12435888533007,104.0,55.0,125.0,0.0009624960896428847,0.002864147494675614,0.018672402452643788,
2181,Drake,fcs,Big Sky,,,96.20591472853042,104.0,55.0,125.0,0.0010364438598009266,0.003022528767746933,0.018664918876926777,
2710,Western Illinois,fcs,OVC,,,96.32733699956195,104.0,54.0,125.0,0.0010831068657391875,0.0031669207064636083,0.019634150313185595,
301,San Diego,fcs,Pioneer,,,96.83872661243143,105.0,56.0,125.0,0.0009433042501509079,0.0027783990696975966,0.017669539391785772,
2198,Eastern Kentucky,fcs,Conference USA,,,97.21250882320783,103.0,62.0,123.0,0.00015640876755565982,0.0005717065574535631,0.006730762591478618,
2771,Merrimack,fcs,FCS Independents,,,98.06897691147343,104.0,63.0,124.0,0.0001823721122612776,0.000654465019144066,0.007210162059852103,
160,New Hampshire,fcs,Coastal Athletic,,,98.16290938827902,105.0,61.0,124.0,0.00022386597197729773,0.0007706124884373712,0.00795643202444946,
2698,West Georgia,fcs,UAC,,,98.50746449164276,105.0,63.0,124.0,0.0001776268807369183,0.0006200301909572161,0.0066170267587541175,
2261,Hampton,fcs,Big Ten,,,98.55040731604967,108.0,57.0,125.0,0.0011367201375342677,0.0029495693886075194,0.016472271938624675,
2166,Davidson,fcs,Pioneer,,,100.70370836748108,109.0,62.0,126.0,0.0006481800033471714,0.0019332199146595524,0.013030024834574104,
2065,Bethune-Cookman,fcs,Big 12,,,101.78609835227714,111.0,62.0,126.0,0.0008429020102848224,0.002197259645579957,0.012606204092231442,
2385,Mercyhurst,fcs,Conference USA,,,104.15474828272968,110.0,74.0,125.0,5.400386094758682e-05,0.00020748646813053032,0.0029068217103438683,
2130,Chicago State,fcs,OVC,,,104.7286541238373,113.0,69.0,126.0,0.0005661198645483625,0.001560059217317495,0.008948550750117624,
2678,VMI,fcs,Big Sky,,,105.65864483018835,113.0,74.0,126.0,6.362846591037274e-05,0.0002463881028830166,0.0035152176229184748,
56,Stetson,fcs,MVFC,,,106.136569853621,114.0,74.0,127.0,0.00032763956532957884,0.0009843851925838522,0.007135726150903181,
2466,Northwestern State,fcs,Sun Belt,,,106.53856626056898,115.0,72.0,127.0,0.0005133765893638504,0.0013427036175578506,0.00792541501464698,
2448,North Carolina A&T,fcs,Sun Belt,,,108.49778594947765,115.0,82.0,126.0,4.129429551447715e-05,0.00014437324693753232,0.0017394163883983084,
2506,Presbyterian,fcs,Southern,,,108.70658165210169,116.0,79.0,127.0,0.0002714280268881629,0.0007898576284230609,0.005365880021636534,
3101,Utah Tech,fcs,Big Sky,,,109.81493611128937,116.0,85.0,127.0,2.25160587924153e-05,9.116056274491508e-05,0.0015749041576314578,
2400,Mississippi Valley State,fcs,Southland,,,116.76663770630924,121.0,101.0,127.0,4.193712504848653e-06,1.58094854558037e-05,0.00025454010902708053,
