season,subdivision,team_id,team_name,existing_aggregate_status,all_position_groups_observed,dl_edge_status,lb_status,db_status,existing_aggregate_impact,position_group_impact_sum,delta_position_sum_minus_aggregate,parity_passed,explanation
2024,fbs,2084,Buffalo,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,21,San Diego State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2116,UCF,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2117,Central Michigan,complete,True,no_incoming_transfer_group,complete,complete,-1.1381027119779086,-1.1381027119779086,0.0,True,compared: all three groups observed
2024,fbs,213,Penn State,complete,True,complete,no_incoming_transfer_group,complete,-0.11145646772681408,-0.11145646772681406,2.7755575615628914e-17,True,compared: all three groups observed
2024,fbs,2132,Cincinnati,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,218,Temple,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2199,Eastern Michigan,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,221,Pittsburgh,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2226,Florida Atlantic,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2229,Florida International,complete,True,complete,no_incoming_transfer_group,no_incoming_transfer_group,0.023227327590149338,0.023227327590149338,0.0,True,compared: all three groups observed
2024,fbs,2247,Georgia State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,228,Clemson,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2024,fbs,2294,Iowa,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2024,fbs,23,San José State,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2305,Kansas,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2306,Kansas State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2309,Kent State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2335,Liberty,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2348,Louisiana Tech,complete,True,no_incoming_transfer_group,complete,complete,-0.5381825668702166,-0.5381825668702165,1.1102230246251565e-16,True,compared: all three groups observed
2024,fbs,235,Memphis,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,238,Vanderbilt,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,239,Baylor,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2390,Miami,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2393,Middle Tennessee,complete,True,complete,no_incoming_transfer_group,complete,-0.9680781280303207,-0.9680781280303207,0.0,True,compared: all three groups observed
2024,fbs,24,Stanford,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,242,Rice,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2426,Navy,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2024,fbs,2429,Charlotte,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2433,UL Monroe,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2439,UNLV,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2440,Nevada,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,245,Texas A&M,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2459,Northern Illinois,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.39287523566016974,-0.39287523566016974,0.0,True,compared: all three groups observed
2024,fbs,248,Houston,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2483,Oregon,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,249,North Texas,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,25,California,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2509,Purdue,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,251,Texas,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,252,BYU,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,2534,Sam Houston,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,254,Utah,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,256,James Madison,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2567,SMU,complete,True,complete,complete,complete,3.823694509099229,3.823694509099229,0.0,True,compared: all three groups observed
2024,fbs,2572,Southern Miss,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,2579,South Carolina,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,258,Virginia,partial,False,no_incoming_transfer_group,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,259,Virginia Tech,complete,True,complete,complete,no_incoming_transfer_group,1.6984194668249766,1.6984194668249766,0.0,True,compared: all three groups observed
2024,fbs,26,UCLA,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,2628,TCU,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2633,Tennessee,complete,True,complete,no_incoming_transfer_group,complete,4.547581808536199,4.547581808536199,0.0,True,compared: all three groups observed
2024,fbs,2636,UTSA,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,2638,UTEP,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,264,Washington,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,2641,Texas Tech,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2649,Toledo,complete,True,complete,complete,complete,-1.6158941795725996,-1.6158941795725996,0.0,True,compared: all three groups observed
2024,fbs,265,Washington State,complete,True,complete,complete,complete,1.1917498828687056,1.1917498828687056,0.0,True,compared: all three groups observed
2024,fbs,2653,Troy,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2655,Tulane,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,2711,Western Michigan,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,275,Wisconsin,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,2751,Wyoming,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.23652022590267746,-0.23652022590267746,0.0,True,compared: all three groups observed
2024,fbs,276,Marshall,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,277,West Virginia,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,278,Fresno State,complete,True,complete,no_incoming_transfer_group,complete,-2.001173580562809,-2.001173580562809,0.0,True,compared: all three groups observed
2024,fbs,290,Georgia Southern,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,295,Old Dominion,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,30,USC,complete,True,complete,complete,complete,9.087044087876064,9.087044087876064,0.0,True,compared: all three groups observed
2024,fbs,309,Louisiana,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,324,Coastal Carolina,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,326,Texas State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,328,Utah State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,333,Alabama,complete,True,complete,no_incoming_transfer_group,complete,3.73368806903356,3.73368806903356,0.0,True,compared: all three groups observed
2024,fbs,338,Kennesaw State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,344,Mississippi State,complete,True,complete,complete,complete,-0.14997069250382986,-0.14997069250383,-1.3877787807814457e-16,True,compared: all three groups observed
2024,fbs,349,Army,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2024,fbs,356,Illinois,complete,True,complete,no_incoming_transfer_group,complete,3.493703475275075,3.4937034752750753,4.440892098500626e-16,True,compared: all three groups observed
2024,fbs,36,Colorado State,complete,True,complete,no_incoming_transfer_group,complete,-0.9081500937082367,-0.9081500937082367,0.0,True,compared: all three groups observed
2024,fbs,38,Colorado,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,41,UConn,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,5,UAB,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,52,Florida State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,55,Jacksonville State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,57,Florida,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,58,South Florida,complete,True,complete,complete,complete,2.0148240868386034,2.0148240868386034,0.0,True,compared: all three groups observed
2024,fbs,59,Georgia Tech,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,6,South Alabama,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,61,Georgia,complete,True,complete,no_incoming_transfer_group,complete,-2.11749269331705,-2.11749269331705,0.0,True,compared: all three groups observed
2024,fbs,62,Hawai'i,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2024,fbs,66,Iowa State,complete,True,complete,no_incoming_transfer_group,complete,1.916949648388885,1.916949648388885,0.0,True,compared: all three groups observed
2024,fbs,68,Boise State,complete,True,complete,no_incoming_transfer_group,complete,2.7912808004891665,2.7912808004891665,0.0,True,compared: all three groups observed
2024,fbs,77,Northwestern,partial,False,no_incoming_transfer_group,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2024,fbs,8,Arkansas,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,84,Indiana,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2024,fbs,87,Notre Dame,complete,True,complete,no_incoming_transfer_group,complete,2.516962903263745,2.516962903263745,0.0,True,compared: all three groups observed
2024,fbs,9,Arizona State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,96,Kentucky,complete,True,no_incoming_transfer_group,complete,complete,3.1920271008885033,3.1920271008885033,0.0,True,compared: all three groups observed
2024,fbs,97,Louisville,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2024,fbs,98,Western Kentucky,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2024,fbs,99,LSU,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,103,Boston College,partial,False,unresolved,unresolved,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2025,fbs,113,Massachusetts,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,12,Arizona,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,120,Maryland,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,127,Michigan State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,130,Michigan,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,135,Minnesota,complete,True,complete,complete,complete,1.053884679048415,1.053884679048415,0.0,True,compared: all three groups observed
2025,fbs,142,Missouri,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,145,Ole Miss,complete,True,complete,complete,complete,4.02855991986255,4.02855991986255,0.0,True,compared: all three groups observed
2025,fbs,150,Duke,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,151,East Carolina,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,152,NC State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,153,North Carolina,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,154,Wake Forest,complete,True,complete,complete,complete,4.573808536517195,4.573808536517195,0.0,True,compared: all three groups observed
2025,fbs,158,Nebraska,complete,True,complete,complete,complete,1.2462101321975227,1.2462101321975225,-2.220446049250313e-16,True,compared: all three groups observed
2025,fbs,164,Rutgers,complete,True,complete,no_incoming_transfer_group,complete,12.128212134834042,12.128212134834044,1.7763568394002505e-15,True,compared: all three groups observed
2025,fbs,166,New Mexico State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,167,New Mexico,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,183,Syracuse,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,189,Bowling Green,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,193,Miami (OH),complete,True,complete,no_incoming_transfer_group,complete,-2.353316217985724,-2.353316217985724,0.0,True,compared: all three groups observed
2025,fbs,194,Ohio State,complete,True,complete,complete,no_incoming_transfer_group,2.1536925141096948,2.1536925141096948,0.0,True,compared: all three groups observed
2025,fbs,195,Ohio,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,197,Oklahoma State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2,Auburn,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2005,Air Force,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2025,fbs,2006,Akron,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,201,Oklahoma,complete,True,complete,complete,no_incoming_transfer_group,4.885620414363902,4.885620414363902,0.0,True,compared: all three groups observed
2025,fbs,202,Tulsa,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2026,App State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2032,Arkansas State,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,204,Oregon State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2050,Ball State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2084,Buffalo,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,21,San Diego State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2116,UCF,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,2117,Central Michigan,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,213,Penn State,complete,True,complete,complete,complete,0.8908448686720818,0.8908448686720818,0.0,True,compared: all three groups observed
2025,fbs,2132,Cincinnati,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,218,Temple,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2199,Eastern Michigan,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,221,Pittsburgh,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2226,Florida Atlantic,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2229,Florida International,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2247,Georgia State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,228,Clemson,complete,True,complete,complete,no_incoming_transfer_group,1.970780072812599,1.970780072812599,0.0,True,compared: all three groups observed
2025,fbs,2294,Iowa,complete,True,complete,no_incoming_transfer_group,complete,0.8349925299031785,0.8349925299031786,1.1102230246251565e-16,True,compared: all three groups observed
2025,fbs,23,San José State,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,2305,Kansas,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2306,Kansas State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2309,Kent State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2335,Liberty,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2348,Louisiana Tech,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,235,Memphis,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,238,Vanderbilt,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,239,Baylor,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2390,Miami,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2393,Middle Tennessee,complete,True,no_incoming_transfer_group,complete,no_incoming_transfer_group,-0.17622942630893473,-0.17622942630893473,0.0,True,compared: all three groups observed
2025,fbs,24,Stanford,partial,False,no_incoming_transfer_group,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,242,Rice,complete,True,complete,no_incoming_transfer_group,complete,1.2652044252741137,1.2652044252741137,0.0,True,compared: all three groups observed
2025,fbs,2426,Navy,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2025,fbs,2429,Charlotte,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2433,UL Monroe,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2439,UNLV,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2440,Nevada,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,245,Texas A&M,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2459,Northern Illinois,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,248,Houston,complete,True,complete,complete,complete,12.996285727492653,12.996285727492653,0.0,True,compared: all three groups observed
2025,fbs,2483,Oregon,complete,True,complete,no_incoming_transfer_group,complete,4.787252034355382,4.787252034355382,0.0,True,compared: all three groups observed
2025,fbs,249,North Texas,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,25,California,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2509,Purdue,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,251,Texas,complete,True,complete,complete,no_incoming_transfer_group,3.8077614872520704,3.807761487252071,4.440892098500626e-16,True,compared: all three groups observed
2025,fbs,252,BYU,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2534,Sam Houston,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,254,Utah,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,256,James Madison,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,2567,SMU,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,2572,Southern Miss,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,2579,South Carolina,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,258,Virginia,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,259,Virginia Tech,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,26,UCLA,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2623,Missouri State,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2628,TCU,partial,False,complete,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,2633,Tennessee,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,2636,UTSA,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2638,UTEP,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,264,Washington,complete,True,complete,complete,complete,9.33426965588605,9.33426965588605,0.0,True,compared: all three groups observed
2025,fbs,2641,Texas Tech,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2649,Toledo,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,265,Washington State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2653,Troy,complete,True,complete,no_incoming_transfer_group,complete,-3.792927311439765,-3.7929273114397644,4.440892098500626e-16,True,compared: all three groups observed
2025,fbs,2655,Tulane,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2711,Western Michigan,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,275,Wisconsin,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,2751,Wyoming,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,276,Marshall,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,277,West Virginia,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,278,Fresno State,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,290,Georgia Southern,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,295,Old Dominion,partial,False,no_incoming_transfer_group,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,30,USC,complete,True,complete,complete,complete,5.685267327044365,5.685267327044365,0.0,True,compared: all three groups observed
2025,fbs,309,Louisiana,complete,True,no_incoming_transfer_group,no_incoming_transfer_group,complete,-0.3733279984325328,-0.3733279984325328,0.0,True,compared: all three groups observed
2025,fbs,324,Coastal Carolina,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,326,Texas State,partial,False,unresolved,unresolved,complete,,,,,not compared: at least one group unresolved
2025,fbs,328,Utah State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,333,Alabama,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,338,Kennesaw State,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,344,Mississippi State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,349,Army,no_incoming_defensive_transfer,True,no_incoming_transfer_group,no_incoming_transfer_group,no_incoming_transfer_group,0.0,0.0,0.0,True,compared: all three groups observed
2025,fbs,356,Illinois,partial,False,unresolved,no_incoming_transfer_group,no_incoming_transfer_group,,,,,not compared: at least one group unresolved
2025,fbs,36,Colorado State,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,38,Colorado,partial,False,complete,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,41,UConn,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,48,Delaware,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,5,UAB,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,52,Florida State,partial,False,complete,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,55,Jacksonville State,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,57,Florida,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,58,South Florida,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,59,Georgia Tech,complete,True,complete,complete,complete,4.875982289865792,4.875982289865792,0.0,True,compared: all three groups observed
2025,fbs,6,South Alabama,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,61,Georgia,complete,True,complete,no_incoming_transfer_group,complete,5.572772771310933,5.572772771310933,0.0,True,compared: all three groups observed
2025,fbs,62,Hawai'i,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,66,Iowa State,partial,False,unresolved,no_incoming_transfer_group,complete,,,,,not compared: at least one group unresolved
2025,fbs,68,Boise State,partial,False,unresolved,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,77,Northwestern,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,8,Arkansas,partial,False,unresolved,unresolved,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,84,Indiana,complete,True,complete,no_incoming_transfer_group,complete,7.93306472702978,7.933064727029781,8.881784197001252e-16,True,compared: all three groups observed
2025,fbs,87,Notre Dame,complete,True,complete,no_incoming_transfer_group,complete,2.009391333762566,2.009391333762566,0.0,True,compared: all three groups observed
2025,fbs,9,Arizona State,partial,False,complete,no_incoming_transfer_group,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,96,Kentucky,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,97,Louisville,partial,False,unresolved,complete,unresolved,,,,,not compared: at least one group unresolved
2025,fbs,98,Western Kentucky,partial,False,unresolved,complete,complete,,,,,not compared: at least one group unresolved
2025,fbs,99,LSU,complete,True,complete,no_incoming_transfer_group,complete,13.411057093285496,13.411057093285496,0.0,True,compared: all three groups observed
