team_id,team_name,subdivision,conference,record_through_cutoff,movement_from_previous,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,display_rank
2127,Charleston Southern,fcs,OVC,,,70.47972778874116,72.0,31.0,108.0,0.00419228851298839,0.011864408504466583,0.0665432165628171,
2230,Fordham,fcs,Patriot,,,70.52951070129342,72.0,30.0,108.0,0.003921201798162149,0.011724205929784997,0.07028222321636099,
2545,SE Louisiana,fcs,Southland,,,72.03078405238257,74.0,32.0,109.0,0.0037132115494585873,0.010727165110830541,0.061450776634193106,
2535,Samford,fcs,Southern,,,72.08285962938643,73.0,32.0,109.0,0.003108166491966623,0.009885134324761234,0.06138397143857856,
2460,Northern Iowa,fcs,MVFC,,,72.57201775413668,75.0,27.0,114.0,0.009305203482797146,0.023108785192134617,0.09058811288218553,
284,Stonehill,fcs,NEC,,,72.75352973056269,75.0,31.0,111.0,0.005896019047208331,0.015441387813034788,0.07137756852027125,
2405,Monmouth,fcs,Coastal Athletic,,,73.06685422783164,75.0,32.0,111.0,0.0034290839611020737,0.010555857076891644,0.06315221880206735,
2010,Alabama A&M,fcs,SWAC,,,73.08598787759382,76.0,28.0,114.0,0.009041815522048302,0.022434750078220968,0.08812692655783375,
2458,Northern Colorado,fcs,Big Sky,,,73.4164805939759,75.0,33.0,111.0,0.00260408218568115,0.008483537493195997,0.05619402891841011,
231,Furman,fcs,Southern,,,74.52726632866664,77.0,28.0,116.0,0.008274781464816472,0.01996156670606124,0.08251686779810317,
2529,Sacred Heart,fcs,Coastal Athletic,,,74.53298192542363,77.0,29.0,115.0,0.008715998645821121,0.021317119218457768,0.08251909715740435,
2368,Marist,fcs,Pioneer,,,74.55220414525857,78.0,28.0,116.0,0.010424643751497476,0.024437701644860657,0.08794670777788144,
2447,Nicholls,fcs,Southland,,,75.49319396126293,79.0,33.0,112.0,0.004375037715353326,0.011245245788194068,0.05823577754014912,
2193,East Tennessee State,fcs,Southern,,,76.06391148182736,79.0,30.0,117.0,0.006677146082429154,0.017376908100467804,0.07523456884790189,
70,Idaho,fcs,Big Sky,,,76.61761035977054,79.0,35.0,114.0,0.0026931786222916176,0.007844595070866208,0.048758953046558445,
2184,Duquesne,fcs,NEC,,,76.6700886306238,80.0,31.0,117.0,0.006924071511698894,0.016756542371898768,0.07050974416003032,
2582,Southern,fcs,SWAC,,,77.29128583465436,81.0,30.0,118.0,0.007171143076894773,0.018273346602413653,0.0753775903465536,
119,Towson,fcs,Coastal Athletic,,,78.2384470520278,81.0,38.0,114.0,0.0023799554433313686,0.006850934491515331,0.041419742824385264,
2086,Butler,fcs,Pioneer,,,78.85178789770944,83.0,32.0,119.0,0.004583181252093346,0.012699056476797059,0.06397314974998382,
2083,Bucknell,fcs,Patriot,,,79.70582678038045,83.0,40.0,115.0,0.0014219534282326866,0.0047724324589274916,0.03517439146700937,
311,Maine,fcs,Coastal Athletic,,,81.80277073510402,85.0,41.0,116.0,0.0015431928921240067,0.0045310794222782075,0.031208091669651883,
2634,Tennessee State,fcs,OVC,,,82.76892359391782,87.0,41.0,118.0,0.0014069867619799256,0.0043120797159452995,0.03127990649688968,
2837,East Texas A&M,fcs,Southland,,,82.94075670811046,87.0,41.0,118.0,0.0011889845141106379,0.004128967908663687,0.032956786338183434,
2016,Alcorn State,fcs,SWAC,,,84.4036359562478,90.0,38.0,121.0,0.0037407144611282268,0.009352688163047535,0.044392034076118234,
2341,Long Island University,fcs,NEC,,,85.94157548307788,90.0,46.0,119.0,0.0007391785645294465,0.002520394118101445,0.022780727734439052,
2681,Wagner,fcs,NEC,,,88.02207680294353,94.0,42.0,123.0,0.0026418257348058615,0.00731704932572733,0.03790750849233201,
93,Murray State,fcs,MVFC,,,88.46420315858126,93.0,51.0,119.0,0.000555090583371808,0.0018049913736551684,0.015448874844578152,
2640,Texas Southern,fcs,SWAC,,,88.74507734068186,94.0,48.0,120.0,0.0010141257152071186,0.003156320470438482,0.02206974629003131,
2428,North Carolina Central,fcs,MEAC,,,89.03831004792025,96.0,44.0,123.0,0.003394252538213952,0.008448931675636531,0.03618228763321243,
2415,Morgan State,fcs,MEAC,,,89.09608752470572,95.0,48.0,120.0,0.0009721439668863925,0.0028095998454613865,0.020162951396109963,
322,Lafayette,fcs,Patriot,,,92.12534871539445,99.0,48.0,124.0,0.0019497139792610588,0.004989232948619238,0.026015977133896126,
2441,New Haven,fcs,NEC,,,92.31354082803767,98.0,53.0,122.0,0.0007311070251119471,0.002290357597538518,0.015890500099880793,
46,Georgetown,fcs,Patriot,,,93.00891303822904,100.0,50.0,124.0,0.0013171191295897778,0.0038805041111239346,0.024232035657572502,
2900,St. Thomas (MN),fcs,Pioneer,,,94.85007963854461,102.0,53.0,124.0,0.0011434228911574966,0.0033598234987245526,0.020997475911263656,
107,Holy Cross,fcs,Patriot,,,95.38494127605722,101.0,59.0,123.0,0.00017551335382765844,0.0007407409768216053,0.009561707466484921,
2771,Merrimack,fcs,FCS Independents,,,95.64707896789275,101.0,59.0,123.0,0.00025239072757533805,0.000895814485518069,0.009419781183806122,
2115,Central Connecticut,fcs,NEC,,,96.12435888533007,104.0,55.0,125.0,0.0009624960896428847,0.0028641474946756135,0.018672402452643788,
2181,Drake,fcs,Pioneer,,,96.20591472853042,104.0,55.0,125.0,0.0010364438598009266,0.003022528767746933,0.018664918876926777,
2710,Western Illinois,fcs,OVC,,,96.32733699956195,104.0,54.0,125.0,0.0010831068657391875,0.0031669207064636083,0.019634150313185595,
301,San Diego,fcs,Pioneer,,,96.45584036695959,104.0,55.0,125.0,0.0009713123960697673,0.002863739884946835,0.01822332586129776,
2261,Hampton,fcs,Coastal Athletic,,,97.4170532957426,106.0,55.0,125.0,0.0012637286487082295,0.0032725274963284006,0.01810709029731243,
160,New Hampshire,fcs,Coastal Athletic,,,97.79133821616762,105.0,61.0,124.0,0.0002261784201285387,0.0007801106241771828,0.008098680889711036,
2198,Eastern Kentucky,fcs,UAC,,,98.75804674238395,105.0,64.0,124.0,0.00013316441773998205,0.00048701144028876576,0.005806130033601322,
2166,Davidson,fcs,Pioneer,,,100.70370836748108,109.0,62.0,126.0,0.0006481800033471713,0.0019332199146595524,0.013030024834574104,
2698,West Georgia,fcs,UAC,,,101.19512608725626,108.0,68.0,124.0,0.00011276688299887731,0.0004015484791717234,0.004623898133251032,
50,Florida A&M,fcs,SWAC,,,101.81031816936007,109.0,67.0,125.0,0.00014157488848018073,0.0005083174752174199,0.005856676374531323,
2065,Bethune-Cookman,fcs,SWAC,,,102.17830386646781,111.0,63.0,126.0,0.0007998294596965243,0.0020875709194229726,0.012045428972105659,
2130,Chicago State,fcs,FCS Independents,,,104.729786680052,113.0,69.0,126.0,0.0005660956862335746,0.001559973396161552,0.008947860584410945,
2385,Mercyhurst,fcs,NEC,,,105.33646420213732,111.0,76.0,125.0,3.989345178336607e-05,0.00015547808586604406,0.002301704296213383,
2678,VMI,fcs,Southern,,,105.69049033893644,113.0,74.0,126.0,6.333901864793702e-05,0.0002452833841598519,0.0035016740346943717,
56,Stetson,fcs,Pioneer,,,105.69080345598462,113.0,73.0,126.0,0.0003408021532657661,0.0010275367798678783,0.007499970532283148,
2466,Northwestern State,fcs,Southland,,,106.07177281241161,115.0,71.0,126.0,0.0005464947353065493,0.001428312462180638,0.008399162787948345,
2448,North Carolina A&T,fcs,Coastal Athletic,,,107.99920268988649,114.0,81.0,126.0,4.5237705599537695e-05,0.0001576902084697638,0.0018839228676580146,
2506,Presbyterian,fcs,Pioneer,,,108.70658165210169,116.0,79.0,127.0,0.0002714280268881629,0.0007898576284230609,0.0053658800216365345,
3101,Utah Tech,fcs,Big Sky,,,108.91188840290994,115.0,83.0,126.0,2.7181829760702018e-05,0.00010947855339599404,0.0018495113115199178,
2400,Mississippi Valley State,fcs,SWAC,,,116.44453980604973,121.0,100.0,127.0,4.759930111925247e-06,1.7909852194166197e-05,0.00028540511882766507,
